"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U110638","AMD   251212C00220000","AMD 12DEC25 220 C","US0079031078","220","20251208","20251212","BUY","20251208;104419","C","20251208","20251209","ExchTrade","1","5.72","572","-572.7641","6.1631","C","","588.98311","16.21901","20251208;104411","","EXECUTION","8656646419","44.31","36666658475","0000f126.6936cfbb.01.01","",""
"U110638","AMD   251212C00225000","AMD 12DEC25 225 C","US0079031078","225","20251205","20251212","SELL","20251205;110334","C","20251205","20251208","ExchTrade","-1","3.58","-358","357.33311","3.175","O","","-357.33311","0","20251205;110334","","EXECUTION","8649927386","40.5","36640844448","00021ab9.6932d9ff.03.01","",""
"U110638","AMD   251212C00225000","AMD 12DEC25 225 C","US0079031078","225","20251212","20251212","BUY","20251212;162000","C","20251212","20251215","BookTrade","1","0","0","0","0","C","Ep","357.33311","357.33311","","","EXECUTION","8686875751","0","36781691799","","",""
"U110638","AMD   251226C00205000","AMD 26DEC25 205 C","US0079031078","205","20251218","20251226","SELL","20251218;155242","C","20251218","20251219","ExchTrade","-1","3.41","-341","340.23311","3.25","O","","-340.23311","0","20251218;155242","","EXECUTION","8713374514","16","36885434939","0000f126.6944184b.01.01","",""
"U110638","AMD   251226C00205000","AMD 26DEC25 205 C","US0079031078","205","20251222","20251226","BUY","20251222;112301","C","20251222","20251223","ExchTrade","1","10.35","1035","-1035.6641","10.535","C","","340.23311","-695.43099","20251222;112300","","EXECUTION","8724491738","18.5","36932945065","0000f017.69493d8f.01.01","",""
"U110638","AMD   260102C00222500","AMD 02JAN26 222.5 C","US0079031078","222.5","20251223","20260102","SELL","20251223;093441","C","20251223","20251224","ExchTrade","-1","3.01","-301","300.23311","2.45","O","","-300.23311","0","20251222;161240","","EXECUTION","8728232289","56","36950832758","0000f126.694a87d2.01.01","",""
"U110638","AMD   261218C00195000","AMD 18DEC26 195 C","US0079031078","195","20250814","20261218","SELL","20250814;121520","C","20250814","20250815","ExchTrade","-1","35.9","-3590","3589.29576","36.35","O","","-3589.29576","0","20250814;115750","","EXECUTION","8063744511","-45","34430511960","00021ab9.689ddb0c.03.01","",""
"U110638","AMD   261218C00195000","AMD 18DEC26 195 C","US0079031078","195","20251003","20261218","BUY","20251003;155215","C","20251003","20251006","ExchTrade","1","26.4","2640","-2641.0459","26.45","C","","3589.29576","948.24986","20251003;153935","","EXECUTION","8306914487","5","35367183810","0000d6a1.68e0338c.01.01","",""
"U110638","AMZN  250117C00125000","AMZN 17JAN25 125 C","US0231351067","125","20250117","20250117","BUY","20250117;100025","C","20250117","20250121","ExchTrade","1","99.07","9907","-9907.70525","100.94","C","","5882.253296","-4025.451954","20250117;100025","","EXECUTION","7153889682","187","30948235961","00021ab9.678a53c5.03.01","",""
"U110638","AMZN  250117C00130000","AMZN 17JAN25 130 C","US0231351067","130","20250113","20250117","BUY","20250113;145819","C","20250113","20250114","ExchTrade","1","88.79","8879","-8880.05075","88.6108","C","","3406.273104","-5473.777646","20250113;145819","","EXECUTION","7134450865","-17.92","30872901619","0000f942.67852f44.03.01","",""
"U110638","AMZN  250221C00150000","AMZN 21FEB25 150 C","US0231351067","150","20250221","20250221","BUY","20250221;162000","C","20250221","20250224","BookTrade","1","0","0","0","66.58","C","A","2668.876134","0","","","EXECUTION","7303497225","6658","31513044126","","",""
"U110638","AMZN  250321C00130000","AMZN 21MAR25 130 C","US0231351067","130","20250225","20250321","BUY","20250225;110556","C","20250225","20250226","ExchTrade","1","74.9","7490","-7490.70525","83.3594","C","","5468.148322","-2022.556928","20250225;073500","","EXECUTION","7314630032","845.94","31550724304","00021ab9.67bdc723.02.01","",""
"U110638","AMZN  250321C00130000","AMZN 21MAR25 130 C","US0231351067","130","20250228","20250321","BUY","20250228;141036","C","20250228","20250303","ExchTrade","1","78.39","7839","-7839.70525","82.6307","C","","4183.834017","-3655.871233","20250228;073501","","EXECUTION","7336308297","424.07","31629935730","00021ab9.67c1c363.03.01","",""
"U110638","AMZN  250321C00160000","AMZN 21MAR25 160 C","US0231351067","160","20250221","20250321","BUY","20250221;154437","C","20250221","20250224","ExchTrade","1","56.66","5666","-5667.05775","57.0912","C","","4011.268264","-1655.789486","20250221;154437","","EXECUTION","7302619933","43.12","31506831999","0000f942.67b8b0e9.03.01","",""
"U110638","AMZN  250321C00170000","AMZN 21MAR25 170 C","US0231351067","170","20250221","20250321","BUY","20250221;154501","C","20250221","20250224","ExchTrade","1","46.62","4662","-4662.70525","47.1994","C","","3458.272688","-1204.432562","20250221;154214","","EXECUTION","7302631311","57.94","31506913110","00021ab9.67b89a13.02.01","",""
"U110638","AMZN  250417C00200000","AMZN 17APR25 200 C","US0231351067","200","20250320","20250417","SELL","20250320;103353","C","20250320","20250321","ExchTrade","-1","5.98","-598","596.9214356","4.75","O","","-596.9214356","0","20250320;103353","","EXECUTION","7423387432","123","31961318993","0000f942.67dc0e63.01.01","",""
"U110638","AMZN  250417C00200000","AMZN 17APR25 200 C","US0231351067","200","20250331","20250417","BUY","20250331;093000","C","20250331","20250401","ExchTrade","1","1.81","181","-182.05665","2.075","C","","596.921436","414.864786","20250329;174457","","EXECUTION","7460173192","26.5","32110052690","0000d6a1.67ea7e22.01.01","",""
"U110638","AMZN  250509C00190000","AMZN 09MAY25 190 C","US0231351067","190","20250422","20250509","SELL","20250422;103639","C","20250422","20250423","ExchTrade","-1","1.81","-181","180.3549282","2.075","O","","-180.3549282","0","20250422;101240","","EXECUTION","7569861814","-26.5","32514133190","00021ab9.680784b7.01.01","",""
"U110638","AMZN  250509C00190000","AMZN 09MAY25 190 C","US0231351067","190","20250508","20250509","BUY","20250508;134237","C","20250508","20250509","ExchTrade","1","3.8","380","-381.06045","2.7809","C","","180.354928","-200.705522","20250508;134237","","EXECUTION","7639770849","-101.91","32785070707","0000f942.681cbf29.03.01","",""
"U110638","AMZN  250516C00130000","AMZN 16MAY25 130 C","US0231351067","130","20250228","20250516","SELL","20250228;141036","C","20250228","20250303","ExchTrade","-1","79.72","-7972","7971.0703384","84.6363","O","","-7971.0703384","0","20250228;073501","","EXECUTION","7336308892","-491.63","31629944932","00021ab9.67c1c363.02.01","",""
"U110638","AMZN  250516C00130000","AMZN 16MAY25 130 C","US0231351067","130","20250403","20250516","BUY","20250403;093001","C","20250403","20250404","ExchTrade","1","54.42","5442","-5443.05725","49.9337","C","","7971.070338","2528.013088","20250331;135026","","EXECUTION","7478183844","-448.63","32181430712","0000d6a1.67ee7336.01.01","",""
"U110638","AMZN  250516C00180000","AMZN 16MAY25 180 C","US0231351067","180","20250422","20250516","SELL","20250422;101053","C","20250422","20250423","ExchTrade","-1","5.16","-516","514.9256152","5.775","O","","-514.9256152","0","20250422;101053","","EXECUTION","7569505977","-61.5","32513070760","0001d586.68077e49.01.01","",""
"U110638","AMZN  250516C00180000","AMZN 16MAY25 180 C","US0231351067","180","20250508","20250516","BUY","20250508;134348","C","20250508","20250509","ExchTrade","1","14.1","1410","-1411.06045","13.0363","C","","514.925615","-896.134835","20250508;134348","","EXECUTION","7639777312","-106.37","32785092081","0000f942.681cbf3d.02.01","",""
"U110638","AMZN  250530C00195000","AMZN 30MAY25 195 C","US0231351067","195","20250508","20250530","SELL","20250508;134237","C","20250508","20250509","ExchTrade","-1","5.26","-526","524.9221372","4.825","O","","-524.9221372","0","20250508;134237","","EXECUTION","7639770819","43.5","32785070673","0000f942.681cbf29.02.01","",""
"U110638","AMZN  250530C00195000","AMZN 30MAY25 195 C","US0231351067","195","20250519","20250530","BUY","20250519;093003","C","20250519","20250520","ExchTrade","1","9.04","904","-905.06045","12.2275","C","","524.922137","-380.138313","20250519;093003","","EXECUTION","7682271892","318.75","32947755335","0000f942.682b1d63.02.01","",""
"U110638","AMZN  250620C00115000","AMZN 20JUN25 115 C","US0231351067","115","20250617","20250620","BUY","20250617;123744","C","20250617","20250618","ExchTrade","1","101.69","10169","-10169.70795","99.8751","C","","5604.794513","-4564.913437","20250617;123355","","EXECUTION","7805500313","-181.49","33429359315","00021ab9.68515ea8.03.01","",""
"U110638","AMZN  250620C00140000","AMZN 20JUN25 140 C","US0231351067","140","20250617","20250620","BUY","20250617;122622","C","20250617","20250618","ExchTrade","1","76.95","7695","-7695.70795","74.8842","C","","5821.138508","-1874.569442","20250617;122349","","EXECUTION","7805369251","-206.58","33429077225","00021ab9.68515e1a.03.01","",""
"U110638","AMZN  250620C00155000","AMZN 20JUN25 155 C","US0231351067","155","20250617","20250620","BUY","20250617;124000","C","20250617","20250618","ExchTrade","1","61.7","6170","-6170.70795","59.8907","C","","4659.170812","-1511.537138","20250617;122626","","EXECUTION","7805519714","-180.93","33429400717","00021ab9.68515eb6.03.01","",""
"U110638","AMZN  250620C00190000","AMZN 20JUN25 190 C","US0231351067","190","20250331","20250620","BUY","20250331;095617","C","20250331","20250401","ExchTrade","1","11.35","1135","-1136.05665","13.4888","C","","2816.222047","1680.165397","20250331;095615","","EXECUTION","7461312012","213.88","32112121976","0001ec7b.67ea7f2a.01.01","",""
"U110638","AMZN  250718C00185000","AMZN 18JUL25 185 C","US0231351067","185","20250508","20250718","SELL","20250508;134348","C","20250508","20250509","ExchTrade","-1","16.58","-1658","1656.8906676","15.9205","O","","-1656.8906676","0","20250508;134348","","EXECUTION","7639779164","65.95","32785093351","0000f942.681cbf3d.03.01","",""
"U110638","AMZN  250718C00185000","AMZN 18JUL25 185 C","US0231351067","185","20250710","20250718","BUY","20250710;145218","C","20250710","20250711","ExchTrade","1","37.42","3742","-3742.70365","37.5672","C","","1656.890668","-2085.812982","20250710;134643","","EXECUTION","7900217259","14.72","33810504206","00021ab9.686fbaef.02.01","",""
"U110638","AMZN  250801C00230000","AMZN 01AUG25 230 C","US0231351067","230","20250721","20250801","SELL","20250721;113040","C","20250721","20250722","ExchTrade","-1","6.16","-616","615.20356","6.875","O","","-615.20356","0","20250721;113040","","EXECUTION","7943691554","-71.5","33976150388","0000f126.687e377f.01.01","",""
"U110638","AMZN  250801C00230000","AMZN 01AUG25 230 C","US0231351067","230","20250730","20250801","BUY","20250730;145626","C","20250730","20250731","ExchTrade","1","6.4","640","-640.70365","6.4","C","","615.20356","-25.50009","20250730;135131","","EXECUTION","7989258201","0","34147662526","00021ab9.688a12bf.03.01","",""
"U110638","AMZN  250801C00240000","AMZN 01AUG25 240 C","US0231351067","240","20250721","20250801","SELL","20250721;113200","C","20250721","20250722","ExchTrade","-1","2.55","-255","254.36356","2.94","O","","-254.36356","0","20250721;113156","","EXECUTION","7943714123","-39","33976218860","00021ab9.687e3447.01.01","",""
"U110638","AMZN  250801C00240000","AMZN 01AUG25 240 C","US0231351067","240","20250731","20250801","BUY","20250731;100607","C","20250731","20250801","ExchTrade","1","4","400","-401.05365","4.4993","C","","254.36356","-146.69009","20250731;100607","","EXECUTION","7993118428","49.93","34163611882","0001d586.688b578d.01.01","",""
"U110638","AMZN  250815C00140000","AMZN 15AUG25 140 C","US0231351067","140","20250731","20250815","BUY","20250731;101323","C","20250731","20250801","ExchTrade","1","93.98","9398","-9398.79365","94.4454","C","","5049.15997","-4349.63368","20250731;101323","","EXECUTION","7993290798","46.54","34164126961","0000f126.688b59e4.01.01","",""
"U110638","AMZN  250815C00150000","AMZN 15AUG25 150 C","US0231351067","150","20250731","20250815","BUY","20250731;101110","C","20250731","20250801","ExchTrade","1","84.2","8420","-8420.77365","84.4827","C","","4432.824595","-3987.949055","20250731;100827","","EXECUTION","7993228659","28.27","34164010533","0001de5f.688b8665.01.01","",""
"U110638","AMZN  250815C00205000","AMZN 15AUG25 205 C","US0231351067","205","20250519","20250815","SELL","20250519;093003","C","20250519","20250520","ExchTrade","-1","12.6","-1260","1258.93676","14.7151","O","","-1258.93676","0","20250519;093003","","EXECUTION","7682464124","-211.51","32948113516","0000f942.682b1d63.03.01","",""
"U110638","AMZN  250815C00205000","AMZN 15AUG25 205 C","US0231351067","205","20250731","20250815","BUY","20250731;101123","C","20250731","20250801","ExchTrade","1","29.8","2980","-2980.77365","30.1537","C","","1258.93676","-1721.83689","20250731;100912","","EXECUTION","7993243857","35.37","34163991181","0001de5f.688b8696.01.01","",""
"U110638","AMZN  250815C00227500","AMZN 15AUG25 227.5 C","US0231351067","227.5","20250814","20250815","SELL","20250814;093000","C","20250814","20250815","ExchTrade","-1","1.64","-164","162.94576","3.8847","O","","-162.94576","0","20250808;132632","","EXECUTION","8060667644","-224.47","34422085642","0000d6a1.689dca04.01.01","",""
"U110638","AMZN  250815C00227500","AMZN 15AUG25 227.5 C","US0231351067","227.5","20250814","20250815","BUY","20250814;123752","C","20250814","20250815","ExchTrade","1","3.71","371","-371.70145","3.8847","C","","162.94576","-208.75569","20250814;123752","","EXECUTION","8064037303","17.47","34431447661","00021ab9.689ddc98.02.01","",""
"U110638","AMZN  250815C00232500","AMZN 15AUG25 232.5 C","US0231351067","232.5","20250730","20250815","SELL","20250730;145626","C","20250730","20250731","ExchTrade","-1","6.82","-682","681.29356","6.8636","O","","-681.29356","0","20250730;135131","","EXECUTION","7989258323","-4.36","34147662630","00021ab9.688a12bf.02.01","",""
"U110638","AMZN  250815C00232500","AMZN 15AUG25 232.5 C","US0231351067","232.5","20250731","20250815","BUY","20250731;100934","C","20250731","20250801","ExchTrade","1","8.95","895","-895.63365","9.3315","C","","681.29356","-214.34009","20250731;100934","","EXECUTION","7993200374","38.15","34163895838","00021ab9.688b5a3d.01.01","",""
"U110638","AMZN  250822C00230000","AMZN 22AUG25 230 C","US0231351067","230","20250814","20250822","SELL","20250814;123752","C","20250814","20250815","ExchTrade","-1","3.95","-395","394.29576","4.0569","O","","-394.29576","0","20250814;123752","","EXECUTION","8064034716","-10.69","34431434658","00021ab9.689ddc98.03.01","",""
"U110638","AMZN  250822C00230000","AMZN 22AUG25 230 C","US0231351067","230","20250819","20250822","BUY","20250819;093000","C","20250819","20250820","ExchTrade","1","2.65","265","-265.57145","1.425","C","","394.29576","128.72431","20250818;131640","","EXECUTION","8079583410","-122.5","34495549913","0001de5f.68a46179.01.01","",""
"U110638","AMZN  250822C00232500","AMZN 22AUG25 232.5 C","US0231351067","232.5","20250814","20250822","SELL","20250814;093000","C","20250814","20250815","ExchTrade","-1","1.42","-142","140.46576","2.8","O","","-140.46576","0","20250808;132657","","EXECUTION","8060669337","-138","34422069991","00018c6a.689dc9f7.01.01","",""
"U110638","AMZN  250822C00232500","AMZN 22AUG25 232.5 C","US0231351067","232.5","20250825","20250822","BUY","20250822;162000","C","20250822","20250825","BookTrade","1","0","0","0","0","C","Ep","140.46576","140.46576","","","EXECUTION","8104130148","0","34588163309","","",""
"U110638","AMZN  250829C00227500","AMZN 29AUG25 227.5 C","US0231351067","227.5","20250827","20250829","SELL","20250827;093724","C","20250827","20250828","ExchTrade","-1","3.13","-313","312.19576","2.9109","O","","-312.19576","0","20250825;163140","","EXECUTION","8117122447","21.91","34638669351","0000f126.68aee981.01.01","",""
"U110638","AMZN  250829C00227500","AMZN 29AUG25 227.5 C","US0231351067","227.5","20250827","20250829","BUY","20250827;131901","C","20250827","20250828","ExchTrade","1","2.69","269","-270.05395","2.9109","C","","312.19576","42.14181","20250827;131901","","EXECUTION","8119478130","22.09","34645309895","0000f942.68af09e9.02.01","",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250822","20250829","SELL","20250822;113300","C","20250822","20250825","ExchTrade","-1","1.92","-192","190.94576","2.42","O","","-190.94576","0","20250822;113213","","EXECUTION","8101045488","-50","34574057249","0001eb2e.68a88131.01.01","",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250822","20250829","SELL","20250822;134115","C","20250822","20250825","ExchTrade","-1","1.92","-192","191.29576","2.42","O","","-191.29576","0","20250822;114922","","EXECUTION","8102412559","-50","34577945891","0000f017.68a85913.01.01","",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250826","20250829","SELL","20250826;122251","C","20250826","20250827","ExchTrade","-1","1.51","-151","149.94576","1.615","O","","-149.94576","0","20250826;122251","","EXECUTION","8113790516","-10.5","34623099774","0001d586.68ada943.01.01","",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250826","20250829","SELL","20250826;155943","C","20250826","20250827","ExchTrade","-1","1.69","-169","168.19576","1.615","O","","-168.19576","0","20250825;163050","","EXECUTION","8115454183","7.5","34628159873","0001108d.68ada122.01.01","",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250828","20250829","BUY","20250828;134438","C","20250828","20250829","ExchTrade","1","2.45","245","-245.70145","2.22","C","","190.94576","0","20250828;134054","","EXECUTION","8125586585","-23","34669027952","00021ab9.68b05079.03.01","",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250828","20250829","BUY","20250828;142209","C","20250828","20250829","ExchTrade","1","2.7","270","-270.70145","2.22","C","","136.54007","0","20250828;142209","","EXECUTION","8125833523","-48","34669856458","00021ab9.68b0521e.03.01","",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250828","20250829","BUY","20250828;142502","C","20250828","20250829","ExchTrade","1","2.61","261","-261.70145","2.22","C","","15.78438","0","20250828;141338","","EXECUTION","8125852708","-39","34669930014","00021ab9.68b0523a.03.01","",""
"U110638","AMZN  250829C00230000","AMZN 29AUG25 230 C","US0231351067","230","20250828","20250829","BUY","20250828;150538","C","20250828","20250829","ExchTrade","1","2.4","240","-241.05145","2.22","C","","-77.72131","-318.77276","20250828;141308","","EXECUTION","8126156178","-18","34671295754","00021ab9.68b053d3.03.01","",""
"U110638","AMZN  250829C00232500","AMZN 29AUG25 232.5 C","US0231351067","232.5","20250822","20250829","SELL","20250822;113437","C","20250822","20250825","ExchTrade","-1","1.12","-112","110.94576","1.45","O","","-110.94576","0","20250822;113121","","EXECUTION","8101068161","-33","34574159669","0001eb2e.68a8818a.01.01","",""
"U110638","AMZN  250829C00232500","AMZN 29AUG25 232.5 C","US0231351067","232.5","20250828","20250829","BUY","20250828;142106","C","20250828","20250829","ExchTrade","1","1.14","114","-114.70145","0.8201","C","","110.94576","-3.75569","20250828;142103","","EXECUTION","8125824864","-31.99","34669825530","00021ab9.68b0520e.02.01","",""
"U110638","AMZN  250905C00230000","AMZN 05SEP25 230 C","US0231351067","230","20250828","20250905","SELL","20250828;105501","C","20250828","20250829","ExchTrade","-1","3.89","-389","388.19576","3.9455","O","","-388.19576","0","20250826;122418","","EXECUTION","8123995016","-5.55","34664737163","0000f126.68b048c3.01.01","",""
"U110638","AMZN  250905C00230000","AMZN 05SEP25 230 C","US0231351067","230","20250828","20250905","SELL","20250828;134438","C","20250828","20250829","ExchTrade","-1","4.14","-414","413.29576","3.9455","O","","-413.29576","0","20250828;134054","","EXECUTION","8125588722","19.45","34669030848","00021ab9.68b05079.02.01","",""
"U110638","AMZN  250905C00230000","AMZN 05SEP25 230 C","US0231351067","230","20250903","20250905","BUY","20250903;093001","C","20250903","20250904","ExchTrade","1","0.52","52","-53.05065","0.485","C","","388.19576","335.14511","20250902;133349","","EXECUTION","8142826212","-3.5","34745356460","0000d6a1.68b8284a.01.01","",""
"U110638","AMZN  250905C00230000","AMZN 05SEP25 230 C","US0231351067","230","20250905","20250905","BUY","20250905;111125","C","20250905","20250908","ExchTrade","1","2.27","227","-228.05315","2.33","C","","413.29576","185.24261","20250905;111125","","EXECUTION","8157891610","6","34801861965","0000f942.68baee0f.03.01","",""
"U110638","AMZN  250905C00232500","AMZN 05SEP25 232.5 C","US0231351067","232.5","20250822","20250905","SELL","20250822;130430","C","20250822","20250825","ExchTrade","-1","1.98","-198","197.36576","2.57","O","","-197.36576","0","20250822;130359","","EXECUTION","8102108756","-59","34577070679","00021ab9.68a86a2e.01.01","",""
"U110638","AMZN  250905C00232500","AMZN 05SEP25 232.5 C","US0231351067","232.5","20250828","20250905","SELL","20250828;142502","C","20250828","20250829","ExchTrade","-1","2.84","-284","283.29576","2.56","O","","-283.29576","0","20250828;141338","","EXECUTION","8125848862","28","34669918074","00021ab9.68b0523a.02.01","",""
"U110638","AMZN  250905C00232500","AMZN 05SEP25 232.5 C","US0231351067","232.5","20250903","20250905","BUY","20250903;093000","C","20250903","20250904","ExchTrade","1","0.22","22","-22.70065","0.19","C","","197.36576","174.66511","20250902;133322","","EXECUTION","8142835774","-3","34745385189","0000f017.68b8246d.01.01","",""
"U110638","AMZN  250905C00232500","AMZN 05SEP25 232.5 C","US0231351067","232.5","20250905","20250905","BUY","20250905;111230","C","20250905","20250908","ExchTrade","1","0.81","81","-82.05315","0","C","","283.29576","201.24261","20250905;111229","","EXECUTION","8157913356","-81","34801974680","0000f942.68baee2c.03.01","",""
"U110638","AMZN  250905C00235000","AMZN 05SEP25 235 C","US0231351067","235","20250828","20250905","SELL","20250828;142106","C","20250828","20250829","ExchTrade","-1","1.8","-180","179.29576","1.53","O","","-179.29576","0","20250828;142103","","EXECUTION","8125826538","27","34669837468","00021ab9.68b0520e.03.01","",""
"U110638","AMZN  250905C00235000","AMZN 05SEP25 235 C","US0231351067","235","20250903","20250905","BUY","20250903;114856","C","20250903","20250904","ExchTrade","1","0.08","8","-9.05065","0.085","C","","179.29576","170.24511","20250902;125552","","EXECUTION","8145566987","0.5","34752665032","0001eb2e.68b84eea.01.01","",""
"U110638","AMZN  250912C00225000","AMZN 12SEP25 225 C","US0231351067","225","20250825","20250912","SELL","20250825;110328","C","20250825","20250826","ExchTrade","-1","7.76","-776","775.19576","6.8352","O","","-775.19576","0","20250825;093010","","EXECUTION","8107389430","92.48","34598761030","0000f126.68ac5510.01.01","",""
"U110638","AMZN  250912C00225000","AMZN 12SEP25 225 C","US0231351067","225","20250909","20250912","BUY","20250909;142421","C","20250909","20250910","ExchTrade","1","13.15","1315","-1316.05315","13.4664","C","","775.19576","-540.85739","20250909;142421","","EXECUTION","8172958139","31.64","34858808941","0000f942.68c03b7b.02.01","",""
"U110638","AMZN  250912C00230000","AMZN 12SEP25 230 C","US0231351067","230","20250827","20250912","SELL","20250827;131901","C","20250827","20250828","ExchTrade","-1","4.16","-416","414.94326","4.325","O","","-414.94326","0","20250827;131901","","EXECUTION","8119480486","-16.5","34645309906","0000f942.68af09e9.03.01","",""
"U110638","AMZN  250912C00230000","AMZN 12SEP25 230 C","US0231351067","230","20250905","20250912","SELL","20250905;111125","C","20250905","20250908","ExchTrade","-1","4.59","-459","457.94406","4.495","O","","-457.94406","0","20250905;111125","","EXECUTION","8157898885","9.5","34801893138","0000f942.68baee0f.02.01","",""
"U110638","AMZN  250912C00230000","AMZN 12SEP25 230 C","US0231351067","230","20250909","20250912","BUY","20250909;141916","C","20250909","20250910","ExchTrade","1","8.17","817","-818.05315","8.6677","C","","414.94326","0","20250909;141916","","EXECUTION","8172918916","49.77","34858705839","0000f942.68c03aff.03.01","",""
"U110638","AMZN  250912C00230000","AMZN 12SEP25 230 C","US0231351067","230","20250909","20250912","BUY","20250909;142216","C","20250909","20250910","ExchTrade","1","8.4","840","-840.71065","8.6677","C","","54.83417","-785.87648","20250909;142039","","EXECUTION","8172942575","26.77","34858773631","0001de5f.68c04afa.02.01","",""
"U110638","AMZN  250912C00232500","AMZN 12SEP25 232.5 C","US0231351067","232.5","20250905","20250912","SELL","20250905;111230","C","20250905","20250908","ExchTrade","-1","3.34","-334","332.94406","3.036","O","","-332.94406","0","20250905;111229","","EXECUTION","8157913384","30.4","34801941727","0000f942.68baee2c.02.01","",""
"U110638","AMZN  250912C00232500","AMZN 12SEP25 232.5 C","US0231351067","232.5","20250915","20250912","BUY","20250912;162000","C","20250912","20250915","BookTrade","1","0","0","0","0","C","Ep","332.94406","332.94406","","","EXECUTION","8195558665","0","34948499538","","",""
"U110638","AMZN  250912C00235000","AMZN 12SEP25 235 C","US0231351067","235","20250828","20250912","SELL","20250828;150538","C","20250828","20250829","ExchTrade","-1","2.91","-291","289.94576","2.8","O","","-289.94576","0","20250828;141308","","EXECUTION","8126156310","11","34671295263","00021ab9.68b053d3.02.01","",""
"U110638","AMZN  250912C00235000","AMZN 12SEP25 235 C","US0231351067","235","20250915","20250912","BUY","20250912;162000","C","20250912","20250915","BookTrade","1","0","0","0","0","C","Ep","289.94576","289.94576","","","EXECUTION","8195568399","0","34948532541","","",""
"U110638","AMZN  250919C00190000","AMZN 19SEP25 190 C","US0231351067","190","20250617","20250919","SELL","20250617;124000","C","20250617","20250618","ExchTrade","-1","33.32","-3332","3331.28926","32.0305","O","","-3331.28926","0","20250617;122626","","EXECUTION","7805518065","128.95","33429381615","00021ab9.68515eb6.02.01","",""
"U110638","AMZN  250919C00190000","AMZN 19SEP25 190 C","US0231351067","190","20250916","20250919","BUY","20250916;123339","C","20250916","20250917","ExchTrade","1","45.08","4508","-4508.70065","44.1557","C","","3331.28926","-1177.41139","20250916;122326","","EXECUTION","8207500626","-92.43","34991073647","00021ab9.68c95c16.03.01","",""
"U110638","AMZN  250919C00237500","AMZN 19SEP25 237.5 C","US0231351067","237.5","20250915","20250919","SELL","20250915;140549","C","20250915","20250916","ExchTrade","-1","1.11","-111","109.94656","1.015","O","","-109.94656","0","20250915;131720","","EXECUTION","8201496088","9.5","34967585504","0001eb2e.68c8426c.01.01","",""
"U110638","AMZN  250919C00237500","AMZN 19SEP25 237.5 C","US0231351067","237.5","20250919","20250919","BUY","20250919;162000","C","20250919","20250922","BookTrade","1","0","0","0","0","C","Ep","109.94656","109.94656","","","EXECUTION","8231808401","0","35085112032","","",""
"U110638","AMZN  250926C00232500","AMZN 26SEP25 232.5 C","US0231351067","232.5","20250909","20250926","SELL","20250909;141916","C","20250909","20250910","ExchTrade","-1","8.55","-855","853.94406","8.9411","O","","-853.94406","0","20250909;141916","","EXECUTION","8172924184","-39.11","34858727557","0000f942.68c03aff.02.01","",""
"U110638","AMZN  250926C00232500","AMZN 26SEP25 232.5 C","US0231351067","232.5","20250923","20250926","BUY","20250923;155233","C","20250923","20250924","ExchTrade","1","0.29","29","-30.04065","0.27","C","","853.94406","823.90341","20250923;155233","","EXECUTION","8247153306","-2","35138013202","0000f65a.68d28d3e.01.01","",""
"U110638","AMZN  250926C00235000","AMZN 26SEP25 235 C","US0231351067","235","20250919","20250926","SELL","20250919;093002","C","20250919","20250922","ExchTrade","-1","2.43","-243","241.94656","1.86","O","","-241.94656","0","20250918;151745","","EXECUTION","8225240047","57","35061448540","0001d586.68cd391e.01.01","",""
"U110638","AMZN  250926C00235000","AMZN 26SEP25 235 C","US0231351067","235","20250926","20250926","BUY","20250926;162000","C","20250926","20250929","BookTrade","1","0","0","0","0","C","Ep","241.94656","241.94656","","","EXECUTION","8269511211","0","35223429910","","",""
"U110638","AMZN  250926P00220000","AMZN 26SEP25 220 P","US0231351067","220","20250923","20250926","SELL","20250923;154921","P","20250923","20250924","ExchTrade","-1","2.51","-251","249.94656","2.44","O","","-249.94656","0","20250923;154900","","EXECUTION","8247100305","7","35137918625","0000d6a1.68d2f63c.01.01","",""
"U110638","AMZN  250926P00220000","AMZN 26SEP25 220 P","US0231351067","220","20250926","20250926","BUY","20250926;162000","P","20250926","20250929","BookTrade","1","0","0","0","0.22","C","A","249.94656","0","","","EXECUTION","8269345391","22","35223037745","","",""
