"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","T     260227C00026500","T 27FEB26 26.5 C","US00206R1023","26.5","20260213","20260227","SELL","20260213;094939","C","20260213","20260217","ExchTrade","-1","2.2","-220","218.94796","2.3008","O","","-218.94796","0","20260213;094939","","EXECUTION","9010165710","-10.08","38019291289","000243ef.698f228b.03.01","","","","USD","OPT","C","844378650","","","","CBOE","T","NYSE","","","CBOE2","220","0","-1.05204","USD","0","","","0","0","","4891383667","","","","","LMT","","","","","","","37018770","100","","N/A","1645647485233S","0",""
"U110638","T     260227C00026500","T 27FEB26 26.5 C","US00206R1023","26.5","20260227","20260227","BUY","20260227;162000","C","20260227","20260302","BookTrade","1","0","0","0","1.51","C","A","218.94796","0","","","EXECUTION","9080302799","151","38293467474","","","","","USD","OPT","C","844378650","","","","CBOE","T","NYSE","","","--","0","0","0","USD","0","","","0","0","","38293467474","","","","","","","107484748","","","","","37018770","100","","N/A","N/A","0",""
"U110638","TEM   250411C00048000","TEM 11APR25 48 C","US88023B1035","48","20250331","20250411","SELL","20250331;143147","C","20250331","20250401","ExchTrade","-1","3.66","-366","365.9803852","3.5626","O","","-365.9803852","0","20250329;181025","","EXECUTION","7464386456","9.74","32122617026","0000f126.67ea8c6e.01.01","","","","USD","OPT","C","765341370","","","","CBOE","TEM","NASDAQ","","","BATS","366","0","-0.0196148","USD","0","","","0","0","","3940009734","0001406e.0003125f.67e7849d.0001","","","","LMT","","","","","","","709237125","100","","N/A","1645647496482S","0",""
"U110638","TEM   250411C00048000","TEM 11APR25 48 C","US88023B1035","48","20250414","20250411","BUY","20250411;162000","C","20250411","20250414","BookTrade","1","0","0","0","0","C","Ep","365.980385","365.980385","","","EXECUTION","7539823606","0","32394452327","","","","","USD","OPT","C","765341370","","","","CBOE","TEM","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","32394452327","","","","","","","93426211","","","","","709237125","100","","N/A","N/A","0",""
"U110638","TEM   250411C00050000","TEM 11APR25 50 C","US88023B1035","50","20250331","20250411","SELL","20250331;143135","C","20250331","20250401","ExchTrade","-1","2.72","-272","271.9829984","2.6913","O","","-271.9829984","0","20250329;170603","","EXECUTION","7464387749","2.87","32122630037","0000f126.67ea8c68.01.01","","","","USD","OPT","C","764866208","","","","CBOE","TEM","NASDAQ","","","BATS","272","0","-0.0170016","USD","0","","","0","0","","3940010458","0001406e.0003125f.67e7847a.0002","","","","LMT","","","","","","","709237125","100","","N/A","1645647496480S","0",""
"U110638","TEM   250411C00050000","TEM 11APR25 50 C","US88023B1035","50","20250414","20250411","BUY","20250411;162000","C","20250411","20250414","BookTrade","1","0","0","0","0","C","Ep","271.982998","271.982998","","","EXECUTION","7539838774","0","32394543075","","","","","USD","OPT","C","764866208","","","","CBOE","TEM","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","32394543075","","","","","","","93439703","","","","","709237125","100","","N/A","N/A","0",""
"U110638","TEM   250606C00062000","TEM 06JUN25 62 C","US88023B1035","62","20250523","20250606","SELL","20250523;103428","C","20250523","20250527","ExchTrade","-1","3.26","-326","325.98926","4.5718","O","","-325.98926","0","20250522;162000","","EXECUTION","7706886388","-131.18","33040495439","0000f126.68305eb5.01.01","","","","USD","OPT","C","779978818","","","","CBOE","TEM","NASDAQ","","","BATS","326","0","-0.01074","USD","0","","","0","0","","4087731502","0001406e.0003125f.682eac4f.0001","","","","LMT","","","","","","","709237125","100","","N/A","1645647497712S","0",""
"U110638","TEM   250606C00062000","TEM 06JUN25 62 C","US88023B1035","62","20250604","20250606","BUY","20250604;153643","C","20250604","20250605","ExchTrade","1","1.93","193","-193.30795","2.215","C","","325.98926","132.68131","20250604;073508","","EXECUTION","7751415716","28.5","33217692568","000243ef.68404d4b.03.01","","","","USD","OPT","C","779978818","","","","CBOE","TEM","NASDAQ","","","CBOE2","-193","0","-0.30795","USD","0","","","0","0","","4114861158","","","","","LMT","","","","","","","709237125","100","","N/A","1645647504486B","0",""
"U110638","TEM   250613C00062000","TEM 13JUN25 62 C","US88023B1035","62","20250604","20250613","SELL","20250604;153643","C","20250604","20250605","ExchTrade","-1","3.46","-346","345.68926","3.7746","O","","-345.68926","0","20250604;073508","","EXECUTION","7751420631","-31.46","33217708742","000243ef.68404d4b.02.01","","","","USD","OPT","C","781392631","","","","CBOE","TEM","NASDAQ","","","CBOE2","346","0","-0.31074","USD","0","","","0","0","","4114863948","","","","","LMT","","","","","","","709237125","100","","N/A","1645647504485S","0",""
"U110638","TEM   250613C00062000","TEM 13JUN25 62 C","US88023B1035","62","20250610","20250613","BUY","20250610;094129","C","20250610","20250611","ExchTrade","1","6.12","612","-612.30795","7.708","C","","345.68926","-266.61869","20250610;094059","","EXECUTION","7772850224","158.8","33302662240","000243ef.68481a40.03.01","","","","USD","OPT","C","781392631","","","","CBOE","TEM","NASDAQ","","","CBOE2","-612","0","-0.30795","USD","0","","","0","0","","4128058902","","","","","LMT","","","","","","","709237125","100","","N/A","1645647499262B","0",""
"U110638","TEM   250718C00060000","TEM 18JUL25 60 C","US88023B1035","60","20250523","20250718","BUY","20250523;093000","C","20250523","20250527","ExchTrade","1","7.1","710","-710.05795","9.8374","C","","1149.909962","439.852012","20250522;162126","","EXECUTION","7705267053","273.74","33036282501","00019285.683056fe.01.01","","","","USD","OPT","C","742284424","","","","CBOE","TEM","NASDAQ","","","ISE","-710","0","-0.05795","USD","0","","","0","0","","4086731304","0001406e.0003125f.682eac52.0001","","","","LMT","","","","","","","709237125","100","","N/A","1011023","0",""
"U110638","TEM   250801C00065000","TEM 01AUG25 65 C","US88023B1035","65","20250722","20250801","SELL","20250722;151631","C","20250722","20250723","ExchTrade","-1","1.59","-159","158.99356","1.7654","O","","-158.99356","0","20250721;114120","","EXECUTION","7952561334","-17.54","34007679850","0000f126.687f96b7.01.01","","","","USD","OPT","C","791259997","","","","CBOE","TEM","NASDAQ","","","BATS","159","0","-0.00644","USD","0","","","0","0","","4238614591","0001406e.0003125f.687dc31a.0004","","","","LMT","","","","","","","709237125","100","","N/A","1645647489289S","0",""
"U110638","TEM   250801C00065000","TEM 01AUG25 65 C","US88023B1035","65","20250804","20250801","BUY","20250801;162000","C","20250801","20250804","BookTrade","1","0","0","0","0","C","Ep","158.99356","158.99356","","","EXECUTION","8006629914","0","34215641717","","","","","USD","OPT","C","791259997","","","","CBOE","TEM","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","34215641717","","","","","","","97861341","","","","","709237125","100","","N/A","N/A","0",""
"U110638","TEM   250815C00065000","TEM 15AUG25 65 C","US88023B1035","65","20250808","20250815","SELL","20250808;133159","C","20250808","20250811","ExchTrade","-1","1.17","-117","115.94576","0.95","O","","-115.94576","0","20250808;133159","","EXECUTION","8037675973","22","34331636612","0001a6af.6896327f.01.01","","","","USD","OPT","C","787321370","","","","CBOE","TEM","NASDAQ","","","PHLX","117","0","-1.05424","USD","0","","","0","0","","4291065932","0001406e.0003125f.68958168.0001","","","","LMT","","","","","","","709237125","100","","N/A","c2953715-14444871","0",""
"U110638","TEM   250815C00065000","TEM 15AUG25 65 C","US88023B1035","65","20250808","20250815","SELL","20250808;133246","C","20250808","20250811","ExchTrade","-1","1.21","-121","119.94326","0.95","O","","-119.94326","0","20250808;133246","","EXECUTION","8037684134","26","34331702855","0000fb2c.68961dfa.03.01","","","","USD","OPT","C","787321370","","","","CBOE","TEM","NASDAQ","","","CBOE","121","0","-1.05674","USD","0","","","0","0","","4291070537","","","","","LMT","","","","","","","709237125","100","","N/A","4466758136461S","0",""
"U110638","TEM   250815C00065000","TEM 15AUG25 65 C","US88023B1035","65","20250813","20250815","BUY","20250813;154339","C","20250813","20250814","ExchTrade","1","4.92","492","-492.30145","4.9806","C","","115.94576","0","20250813;145702","","EXECUTION","8059035827","6.06","34410936559","000243ef.689c9cc2.03.01","","","","USD","OPT","C","787321370","","","","CBOE","TEM","NASDAQ","","","CBOE2","-492","0","-0.30145","USD","0","","","0","0","","4304179293","","","","","LMT","","","","","","","709237125","100","","N/A","1645647505320B","0",""
"U110638","TEM   250815C00065000","TEM 15AUG25 65 C","US88023B1035","65","20250813","20250815","BUY","20250813;154617","C","20250813","20250814","ExchTrade","1","4.71","471","-471.30145","4.9806","C","","-256.41243","-727.71388","20250813;145527","","EXECUTION","8059061950","27.06","34411012684","000243ef.689c9cf9.03.01","","","","USD","OPT","C","787321370","","","","CBOE","TEM","NASDAQ","","","CBOE2","-471","0","-0.30145","USD","0","","","0","0","","4304194091","","","","","LMT","","","","","","","709237125","100","","N/A","1645647505355B","0",""
"U110638","TEM   250815C00070000","TEM 15AUG25 70 C","US88023B1035","70","20250611","20250815","SELL","20250611;093023","C","20250611","20250612","ExchTrade","-1","10.57","-1057","1056.98926","10.9355","O","","-1056.98926","0","20250610;160029","","EXECUTION","7778291934","-36.55","33324881218","0000f126.68496440.01.01","","","","USD","OPT","C","787321408","","","","CBOE","TEM","NASDAQ","","","BATS","1057","0","-0.01074","USD","0","","","0","0","","4131375682","0001406e.0003125f.6847bb37.0008","","","","LMT","","","","","","","709237125","100","","N/A","1645647484139S","0",""
"U110638","TEM   250815C00070000","TEM 15AUG25 70 C","US88023B1035","70","20250618","20250815","BUY","20250618;133342","C","20250618","20250620","ExchTrade","1","9.34","934","-934.00795","9.35","C","","1056.98926","122.98131","20250618;105140","","EXECUTION","7811246887","1","33452080454","0000f126.6852b1b5.01.01","","","","USD","OPT","C","787321408","","","","CBOE","TEM","NASDAQ","","","BATS","-934","0","-0.00795","USD","0","","","0","0","","4151699942","0001406e.0003125f.6852412f.0002","","","","LMT","","","","","","","709237125","100","","N/A","1645647499687B","0",""
"U110638","TEM   250815C00075000","TEM 15AUG25 75 C","US88023B1035","75","20250610","20250815","SELL","20250610;094129","C","20250610","20250611","ExchTrade","-1","7.64","-764","763.68926","8.5","O","","-763.68926","0","20250610;094059","","EXECUTION","7772840929","-86","33302655146","000243ef.68481a40.02.01","","","","USD","OPT","C","787321447","","","","CBOE","TEM","NASDAQ","","","CBOE2","764","0","-0.31074","USD","0","","","0","0","","4128053040","","","","","LMT","","","","","","","709237125","100","","N/A","1645647499261S","0",""
"U110638","TEM   250815C00075000","TEM 15AUG25 75 C","US88023B1035","75","20250710","20250815","BUY","20250710;140247","C","20250710","20250711","ExchTrade","1","2.17","217","-218.05365","2","C","","763.68926","545.63561","20250710;140247","","EXECUTION","7899867106","-17","33809439869","0000f7f8.686fb1d0.01.01","","","","USD","OPT","C","787321447","","","","CBOE","TEM","NASDAQ","","","EDGX","-217","0","-1.05365","USD","0","","","0","0","","4206762541","0001406e.0003125f.686f48ac.0001","","","","LMT","","","","","","","709237125","100","","N/A","1645647540944B","0",""
"U110638","TEM   250822C00068000","TEM 22AUG25 68 C","US88023B1035","68","20250808","20250822","SELL","20250808;133246","C","20250808","20250811","ExchTrade","-1","1.34","-134","132.94326","1.125","O","","-132.94326","0","20250808;133246","","EXECUTION","8037681858","21.5","34331660799","0000fb2c.68961dfa.02.01","","","","USD","OPT","C","796918215","","","","CBOE","TEM","NASDAQ","","","CBOE","134","0","-1.05674","USD","0","","","0","0","","4291069158","","","","","LMT","","","","","","","709237125","100","","N/A","4466758136462S","0",""
"U110638","TEM   250822C00068000","TEM 22AUG25 68 C","US88023B1035","68","20250818","20250822","BUY","20250818;154042","C","20250818","20250819","ExchTrade","1","10.49","1049","-1049.30145","10.721","C","","132.94326","-916.35819","20250818;151131","","EXECUTION","8078251077","23.1","34485697066","000243ef.68a32ee2.02.01","","","","USD","OPT","C","796918215","","","","CBOE","TEM","NASDAQ","","","CBOE2","-1049","0","-0.30145","USD","0","","","0","0","","4315857944","","","","","LMT","","","","","","","709237125","100","","N/A","1645647504783B","0",""
"U110638","TEM   250905C00070000","TEM 05SEP25 70 C","US88023B1035","70","20250813","20250905","SELL","20250813;154617","C","20250813","20250814","ExchTrade","-1","4.75","-475","474.69576","4.887","O","","-474.69576","0","20250813;145527","","EXECUTION","8059058567","-13.7","34411012663","000243ef.689c9cf9.02.01","","","","USD","OPT","C","801964258","","","","CBOE","TEM","NASDAQ","","","CBOE2","475","0","-0.30424","USD","0","","","0","0","","4304192080","","","","","LMT","","","","","","","709237125","100","","N/A","1645647505356S","0",""
"U110638","TEM   250905C00070000","TEM 05SEP25 70 C","US88023B1035","70","20250905","20250905","BUY","20250905;120743","C","20250905","20250908","ExchTrade","1","6.69","669","-669.30065","9.62","C","","474.69576","-194.60489","20250905;114455","","EXECUTION","8158592792","293","34804264655","000243ef.68baf9e3.03.01","","","","USD","OPT","C","801964258","","","","CBOE","TEM","NASDAQ","","","CBOE2","-669","0","-0.30065","USD","0","","","0","0","","4365943528","","","","","LMT","","","","","","","709237125","100","","N/A","1645647497573B","0",""
"U110638","TEM   250919C00072000","TEM 19SEP25 72 C","US88023B1035","72","20250905","20250919","SELL","20250905;120743","C","20250905","20250908","ExchTrade","-1","6.8","-680","679.69656","9.1938","O","","-679.69656","0","20250905;114455","","EXECUTION","8158589795","-239.38","34804254906","000243ef.68baf9e3.02.01","","","","USD","OPT","C","807807973","","","","CBOE","TEM","NASDAQ","","","CBOE2","680","0","-0.30344","USD","0","","","0","0","","4365941600","","","","","LMT","","","","","","","709237125","100","","N/A","1645647497574S","0",""
"U110638","TEM   250919C00072000","TEM 19SEP25 72 C","US88023B1035","72","20250917","20250919","BUY","20250917;145028","C","20250917","20250918","ExchTrade","1","12.07","1207","-1208.05315","14.5461","C","","679.69656","-528.35659","20250917;145028","","EXECUTION","8215307689","247.61","35019650579","0000fb2c.68cae15c.02.01","","","","USD","OPT","C","807807973","","","","CBOE","TEM","NASDAQ","","","CBOE","-1207","0","-1.05315","USD","0","","","0","0","","4401410185","","","","","LMT","","","","","","","709237125","100","","N/A","4466757941037B","0",""
"U110638","TEM   250919C00075000","TEM 19SEP25 75 C","US88023B1035","75","20250813","20250919","SELL","20250813;154339","C","20250813","20250814","ExchTrade","-1","4.34","-434","433.69576","4.3","O","","-433.69576","0","20250813;145702","","EXECUTION","8059031879","4","34410935600","000243ef.689c9cc2.02.01","","","","USD","OPT","C","792904551","","","","CBOE","TEM","NASDAQ","","","CBOE2","434","0","-0.30424","USD","0","","","0","0","","4304177011","","","","","LMT","","","","","","","709237125","100","","N/A","1645647505321S","0",""
"U110638","TEM   250919C00075000","TEM 19SEP25 75 C","US88023B1035","75","20250917","20250919","BUY","20250917;144912","C","20250917","20250918","ExchTrade","1","9.54","954","-954.30065","11.5911","C","","433.69576","-520.60489","20250917;144909","","EXECUTION","8215285037","205.11","35019570015","000243ef.68cac6e1.03.01","","","","USD","OPT","C","792904551","","","","CBOE","TEM","NASDAQ","","","CBOE2","-954","0","-0.30065","USD","0","","","0","0","","4401396606","","","","","LMT","","","","","","","709237125","100","","N/A","1645647505694B","0",""
"U110638","TEM   251017C00075000","TEM 17OCT25 75 C","US88023B1035","75","20250818","20251017","SELL","20250818;154042","C","20250818","20250819","ExchTrade","-1","11.02","-1102","1101.69576","11.2127","O","","-1101.69576","0","20250818;151131","","EXECUTION","8078252548","-19.27","34485697427","000243ef.68a32ee2.03.01","","","","USD","OPT","C","763160180","","","","CBOE","TEM","NASDAQ","","","CBOE2","1102","0","-0.30424","USD","0","","","0","0","","4315858676","","","","","LMT","","","","","","","709237125","100","","N/A","1645647504782S","0",""
"U110638","TEM   251017C00075000","TEM 17OCT25 75 C","US88023B1035","75","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","12.78","C","A","1101.69576","0","","","EXECUTION","8396830435","1278","35691325716","","","","","USD","OPT","C","763160180","","","","CBOE","TEM","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","35691325716","","","","","","","101289851","","","","","709237125","100","","N/A","N/A","0",""
"U110638","TEM   251121C00085000","TEM 21NOV25 85 C","US88023B1035","85","20250917","20251121","SELL","20250917;144912","C","20250917","20250918","ExchTrade","-1","10.82","-1082","1081.69656","12.2645","O","","-1081.69656","0","20250917;144909","","EXECUTION","8215293566","-144.45","35019589099","000243ef.68cac6e1.02.01","","","","USD","OPT","C","806340265","","","","CBOE","TEM","NASDAQ","","","CBOE2","1082","0","-0.30344","USD","0","","","0","0","","4401401765","","","","","LMT","","","","","","","709237125","100","","N/A","1645647505693S","0",""
"U110638","TEM   251121C00085000","TEM 21NOV25 85 C","US88023B1035","85","20251121","20251121","BUY","20251121;162000","C","20251121","20251124","BookTrade","1","0","0","0","0","C","Ep","1081.69656","1081.69656","","","EXECUTION","8593540845","0","36415592675","","","","","USD","OPT","C","806340265","","","","CBOE","TEM","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","36415592675","","","","","","","102923405","","","","","709237125","100","","N/A","N/A","0",""
"U110638","TEM   251128C00075000","TEM 28NOV25 75 C","US88023B1035","75","20251124","20251128","SELL","20251124;121614","C","20251124","20251125","ExchTrade","-1","1.72","-172","172.00131","2.95","O","","-172.00131","0","20251124;121558","","EXECUTION","8598276274","-123","36431098025","0000f126.69246a4a.01.01","","","","USD","OPT","C","822020427","","","","CBOE","TEM","NASDAQ","","","BATS","172","0","0.00131","USD","0","","","0","0","","4637594751","0001406e.0003125f.6923efac.0004","","","","LMT","","","","","","","709237125","100","","N/A","1645647481698S","0",""
"U110638","TEM   251128C00075000","TEM 28NOV25 75 C","US88023B1035","75","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","2.93","C","A","172.00131","0","","","EXECUTION","8619923898","293","36520071733","","","","","USD","OPT","C","822020427","","","","CBOE","TEM","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","36520071733","","","","","","","103312024","","","","","709237125","100","","N/A","N/A","0",""
"U110638","TEM   251128C00076000","TEM 28NOV25 76 C","US88023B1035","76","20251124","20251128","SELL","20251124;122154","C","20251124","20251125","ExchTrade","-1","1.34","-134","134.00131","2.3282","O","","-134.00131","0","20251124;121752","","EXECUTION","8598330700","-98.82","36431240386","0000f126.69246ac2.01.01","","","","USD","OPT","C","825606347","","","","CBOE","TEM","NASDAQ","","","BATS","134","0","0.00131","USD","0","","","0","0","","4637632039","0001406e.0003125f.6923efb0.0003","","","","LMT","","","","","","","709237125","100","","N/A","1645647481837S","0",""
"U110638","TEM   251128C00076000","TEM 28NOV25 76 C","US88023B1035","76","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","1.93","C","A","134.00131","0","","","EXECUTION","8619953216","193","36520164699","","","","","USD","OPT","C","825606347","","","","CBOE","TEM","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","36520164699","","","","","","","103338360","","","","","709237125","100","","N/A","N/A","0",""
"U110638","TEM   260116C00090000","TEM 16JAN26 90 C","US88023B1035","90","20250917","20260116","SELL","20250917;145028","C","20250917","20250918","ExchTrade","-1","12.23","-1223","1221.94406","13.5","O","","-1221.94406","0","20250917;145028","","EXECUTION","8215307628","-127","35019650910","0000fb2c.68cae15c.03.01","","","","USD","OPT","C","740979283","","","","CBOE","TEM","NASDAQ","","","CBOE","1223","0","-1.05594","USD","0","","","0","0","","4401410147","","","","","LMT","","","","","","","709237125","100","","N/A","4466757941038S","0",""
"U110638","TEM   260116C00090000","TEM 16JAN26 90 C","US88023B1035","90","20260116","20260116","BUY","20260116;162000","C","20260116","20260120","BookTrade","1","0","0","0","0","C","Ep","1221.94406","1221.94406","","","EXECUTION","8841292149","0","37401991557","","","","","USD","OPT","C","740979283","","","","CBOE","TEM","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","37401991557","","","","","","","105583823","","","","","709237125","100","","N/A","N/A","0",""
"U110638","TEM   260313C00055000","TEM 13MAR26 55 C","US88023B1035","55","20260311","20260313","SELL","20260311;101728","C","20260311","20260312","ExchTrade","-1","0.72","-72","71.19876","0.455","O","","-71.19876","0","20260311;094014","","EXECUTION","9143317815","26.5","38536496379","00011090.69b1502a.01.01","","","","USD","OPT","C","850543713","","","","CBOE","TEM","NASDAQ","","","PSE","72","0","-0.80124","USD","0","","","0","0","","4970587627","0001406e.0003125f.69b0ee01.0001","","","","LMT","","","","","","","709237125","100","","N/A","0d.9d75.15.07.000787:30472","0",""
"U110638","TEM   260313C00055000","TEM 13MAR26 55 C","US88023B1035","55","20260313","20260313","BUY","20260313;162000","C","20260313","20260316","BookTrade","1","0","0","0","0","C","Ep","71.19876","71.19876","","","EXECUTION","9162268180","0","38608757418","","","","","USD","OPT","C","850543713","","","","CBOE","TEM","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","38608757418","","","","","","","108104818","","","","","709237125","100","","N/A","N/A","0",""
"U110638","TSLA  250718C00335000","TSLA 18JUL25 335 C","US88160R1014","335","20250618","20250718","SELL","20250618;102258","C","20250618","20250620","ExchTrade","-1","18.03","-1803","1802.19926","17.625","O","","-1802.19926","0","20250618;102251","","EXECUTION","7809466950","40.5","33447103968","0000f126.6852a501.01.01","","","","USD","OPT","C","779216551","","","","CBOE","TSLA","NASDAQ","","","BATS","1803","0","-0.80074","USD","0","","","0","0","","4150579632","0001406e.0003125f.685240a5.0001","","","","LMT","","","","","","","76792991","100","","N/A","2115832449871S","0",""
"U110638","TSLA  250718C00335000","TSLA 18JUL25 335 C","US88160R1014","335","20250627","20250718","BUY","20250627;104551","C","20250627","20250630","ExchTrade","1","13.38","1338","-1338.79795","12.1024","C","","1802.19926","463.40131","20250627;104422","","EXECUTION","7848048488","-127.76","33601498345","0000f126.685e8882.01.01","","","","USD","OPT","C","779216551","","","","CBOE","TSLA","NASDAQ","","","BATS","-1338","0","-0.79795","USD","0","","","0","0","","4174524821","0001406e.0003125f.685e1fc6.0001","","","","LMT","","","","","","","76792991","100","","N/A","2115832457603B","0",""
"U110638","TSLA  250801P00317500","TSLA 01AUG25 317.5 P","US88160R1014","317.5","20250721","20250801","SELL","20250721;114622","P","20250721","20250722","ExchTrade","-1","9.52","-952","950.94356","9.65","O","","-950.94356","0","20250721;114621","","EXECUTION","7943891070","-13","33976734397","0001a6af.687e61ff.01.01","","","","USD","OPT","P","798881325","","","","CBOE","TSLA","NASDAQ","","","PHLX","952","0","-1.05644","USD","0","","","0","0","","4233381910","0001406e.0003125f.687dc33c.0001","","","","LMT","","","","","","","76792991","100","","N/A","c1939251-9589648","0",""
"U110638","TSLA  250801P00317500","TSLA 01AUG25 317.5 P","US88160R1014","317.5","20250730","20250801","BUY","20250730;153115","P","20250730","20250731","ExchTrade","1","5.4","540","-540.70365","3.95","C","","950.94356","410.23991","20250730;135538","","EXECUTION","7989833513","-145","34149515694","000243ef.688a2792.02.01","","","","USD","OPT","P","798881325","","","","CBOE","TSLA","NASDAQ","","","CBOE2","-540","0","-0.70365","USD","0","","","0","0","","4261378894","","","","","LMT","","","","","","","76792991","100","","N/A","2115832458424B","0",""
"U110638","TSLA  250808C00330000","TSLA 08AUG25 330 C","US88160R1014","330","20250806","20250808","BUY","20250806;155436","C","20250806","20250807","ExchTrade","1","1.03","103","-104.05145","1.11","O","","104.05145","0","20250806;155436","","EXECUTION","8025436494","8","34284915156","0001d588.689399ea.01.01","","","","USD","OPT","C","795061419","","","","CBOE","TSLA","NASDAQ","","","MERCURY","-103","0","-1.05145","USD","0","","","0","0","","4283389249","0001406e.0003125f.6892e0ce.0002","","","","LMT","","","","","","","76792991","100","","N/A","2295319","0",""
"U110638","TSLA  250808C00330000","TSLA 08AUG25 330 C","US88160R1014","330","20250808","20250808","SELL","20250808;093142","C","20250808","20250811","ExchTrade","-1","1.27","-127","126.19576","0","C","","-104.05145","22.14431","20250806;155753","","EXECUTION","8033860728","127","34321130375","00011090.6895da17.01.01","","","","USD","OPT","C","795061419","","","","CBOE","TSLA","NASDAQ","","","PSE","127","0","-0.80424","USD","0","","","0","0","","4288605413","0001406e.0003125f.6892e101.0001","","","","LMT","","","","","","","76792991","100","","N/A","0d.9d75.14.07.0006bd:20722","0",""
"U110638","TSLA  250808C00332500","TSLA 08AUG25 332.5 C","US88160R1014","332.5","20250806","20250808","SELL","20250806;155619","C","20250806","20250807","ExchTrade","-1","0.75","-75","73.94576","0.76","O","","-73.94576","0","20250806;155619","","EXECUTION","8025470973","-1","34284996614","0001d588.68939a56.01.01","","","","USD","OPT","C","800910746","","","","CBOE","TSLA","NASDAQ","","","MERCURY","75","0","-1.05424","USD","0","","","0","0","","4283407729","0001406e.0003125f.6892e0ee.0001","","","","LMT","","","","","","","76792991","100","","N/A","2301379","0",""
"U110638","TSLA  250808C00332500","TSLA 08AUG25 332.5 C","US88160R1014","332.5","20250808","20250808","BUY","20250808;112603","C","20250808","20250811","ExchTrade","1","2.25","225","-226.05395","0","C","","73.94576","-152.10819","20250808;112603","","EXECUTION","8036373121","-225","34327838926","0000fb2c.68960f60.02.01","","","","USD","OPT","C","800910746","","","","CBOE","TSLA","NASDAQ","","","CBOE","-225","0","-1.05395","USD","0","","","0","0","","4290217352","","","","","LMT","","","","","","","76792991","100","","N/A","4936942785215B","0",""
"U110638","TSLA  250808P00315000","TSLA 08AUG25 315 P","US88160R1014","315","20250730","20250808","SELL","20250730;153115","P","20250730","20250731","ExchTrade","-1","8.18","-818","817.29356","6.875","O","","-817.29356","0","20250730;135538","","EXECUTION","7989833366","130.5","34149522732","000243ef.688a2792.03.01","","","","USD","OPT","P","795062775","","","","CBOE","TSLA","NASDAQ","","","CBOE2","818","0","-0.70644","USD","0","","","0","0","","4261378804","","","","","LMT","","","","","","","76792991","100","","N/A","2115832458423S","0",""
"U110638","TSLA  250808P00315000","TSLA 08AUG25 315 P","US88160R1014","315","20250806","20250808","BUY","20250806;154906","P","20250806","20250807","ExchTrade","1","2.72","272","-272.70145","2.235","C","","817.29356","544.59211","20250806;154818","","EXECUTION","8025332988","-48.5","34284644917","0000f9c2.68934777.01.01","","","","USD","OPT","P","795062775","","","","CBOE","TSLA","NASDAQ","","","GEMINI","-272","0","-0.70145","USD","0","","","0","0","","4283333082","0001406e.0003125f.6892e04b.0003","","","","LMT","","","","","","","76792991","100","","N/A","2034843","0",""
"U110638","TSLA  250815C00335000","TSLA 15AUG25 335 C","US88160R1014","335","20250808","20250815","SELL","20250808;112603","C","20250808","20250811","ExchTrade","-1","7.56","-756","754.94326","5.675","O","","-754.94326","0","20250808;112603","","EXECUTION","8036381001","188.5","34327851676","0000fb2c.68960f60.03.01","","","","USD","OPT","C","786245308","","","","CBOE","TSLA","NASDAQ","","","CBOE","756","0","-1.05674","USD","0","","","0","0","","4290222263","","","","","LMT","","","","","","","76792991","100","","N/A","4936942785214S","0",""
