"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","SLV   210716C00025500","SLV 16JUL21 25.5 C","US46428Q1094","25.5","20210517","20210716","SELL","20210517;112938","C","20210517","20210518","ExchTrade","-1","1.77","-177","175.5412883","1.7851","O","","-175.5412883","0","20210517;112938","","EXECUTION","3777085547","-1.51","16423419318","00021ab9.60a27f1e.02.01","","","","USD","OPT","C","472570998","","","","CBOE","SLV","ARCA","","","CBOE2","177","0","-1.4587117","USD","0","","","0","0","","1903397594","","","","","LMT","","","","","","","39039301","100","","N/A","1588809246907S","0",""
"U110638","SLV   210716C00025500","SLV 16JUL21 25.5 C","US46428Q1094","25.5","20210706","20210716","BUY","20210706;115739","C","20210706","20210707","ExchTrade","2","0.08","16","-17.8556","0.075","C","","343.451753","325.596153","20210706;115739","","EXECUTION","3903482378","-1","16956537046","000243ef.60e465fb.01.01","","","","USD","OPT","C","472570998","","","","CBOE","SLV","ARCA","","","CBOE2","-16","0","-1.8556","USD","0","","","0","0","","1972493455","0001406e.00015ddd.60e3e23b.0002","","","","LMT","","","","","","","39039301","100","","N/A","1588809252082B","0",""
"U110638","SLV   210716C00026000","SLV 16JUL21 26.0 C","US46428Q1094","26","20210315","20210716","SELL","20210315;093535","C","20210315","20210316","ExchTrade","-1","1.51","-151","149.9108629","1.5","O","","-149.9108629","0","20210312;153155","","EXECUTION","3610623338","1","15749060137","0000fb2c.604f4d8b.01.01","","","","USD","OPT","C","456346751","","","","CBOE","SLV","ARCA","","","CBOE","151","0","-1.0891371","USD","0","","","0","0","","1808971625","0001406e.00015ddd.604b0d61.0001","","","","LMT","","","","","","","39039301","100","","N/A","1649094019983S","0",""
"U110638","SLV   210716C00026000","SLV 16JUL21 26.0 C","US46428Q1094","26","20210716","20210716","BUY","20210716;162000","C","20210716","20210719","BookTrade","1","0","0","0","0","C","Ep","149.910863","149.910863","","","EXECUTION","3933787744","0","17087686980","","","","","USD","OPT","C","456346751","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","17087686980","","","","","","","48813858","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   210716C00030000","SLV 16JUL21 30.0 C","US46428Q1094","30","20210105","20210716","SELL","20210105;125348","C","20210105","20210106","ExchTrade","-1","2.12","-212","211.3595148","2.215","O","","-211.3595148","0","20210105;125348","","EXECUTION","3348615297","-9.5","14797699220","0000f65a.5ff4b03d.02.01","","","","USD","OPT","C","456346792","","","","CBOE","SLV","ARCA","","","EDGX","212","0","-0.6404852","USD","0","","","0","0","","1662675061","","","","","LMT","","","","","","","39039301","100","","N/A","1823962205422","0",""
"U110638","SLV   210716C00030000","SLV 16JUL21 30.0 C","US46428Q1094","30","20210716","20210716","BUY","20210716;162000","C","20210716","20210719","BookTrade","1","0","0","0","0","C","Ep","211.359515","211.359515","","","EXECUTION","3933744973","0","17087643239","","","","","USD","OPT","C","456346792","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","17087643239","","","","","","","48771086","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   210820C00024500","SLV 20AUG21 24.5 C","US46428Q1094","24.5","20210706","20210820","SELL","20210706;114600","C","20210706","20210707","ExchTrade","-1","0.77","-77","75.5698073","0.735","O","","-75.5698073","0","20210706;112429","","EXECUTION","3903372298","3.5","16956140700","000243ef.60e46488.02.01","","","","USD","OPT","C","490660540","","","","CBOE","SLV","ARCA","","","CBOE2","77","0","-1.4301927","USD","0","","","0","0","","1972437566","","","","","LMT","","","","","","","39039301","100","","N/A","1588809251649S","0",""
"U110638","SLV   210820C00024500","SLV 20AUG21 24.5 C","US46428Q1094","24.5","20210820","20210820","BUY","20210820;162000","C","20210820","20210823","BookTrade","1","0","0","0","0","C","Ep","75.569807","75.569807","","","EXECUTION","4022112882","0","17469717112","","","","","USD","OPT","C","490660540","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","17469717112","","","","","","","49693502","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   210930C00020000","SLV 30SEP21 20.0 C","US46428Q1094","20","20210716","20210930","BUY","20210716;103636","C","20210716","20210719","ExchTrade","1","4.04","404","-404.7078","3.9173","C","","525.902553","121.194753","20210716;073803","","EXECUTION","3931429370","-12.27","17077259408","000243ef.60f181c9.03.01","","","","USD","OPT","C","448296883","","","","CBOE","SLV","ARCA","","","CBOE2","-404","0","-0.7078","USD","0","","","0","0","","1987971745","","","","","LMT","","","","","","","39039301","100","","N/A","1588809246072B","0",""
"U110638","SLV   210930C00022000","SLV 30SEP21 22.0 C","US46428Q1094","22","20210706","20210930","BUY","20210706;121845","C","20210706","20210707","ExchTrade","1","2.58","258","-259.4278","2.6304","C","","333.436797","74.008997","20210706;115423","","EXECUTION","3903660973","5.04","16957115304","000243ef.60e4694a.03.01","","","","USD","OPT","C","448296917","","","","CBOE","SLV","ARCA","","","CBOE2","-258","0","-1.4278","USD","0","","","0","0","","1972591380","","","","","LMT","","","","","","","39039301","100","","N/A","1588809253408B","0",""
"U110638","SLV   210930C00022000","SLV 30SEP21 22.0 C","US46428Q1094","22","20210802","20210930","BUY","20210802;143659","C","20210802","20210803","ExchTrade","1","1.98","198","-199.423","1.9254","C","","334.606796","135.183796","20210802;143659","","EXECUTION","3973262850","-5.46","17253728025","000243ef.610809a6.01.01","","","","USD","OPT","C","448296917","","","","CBOE","SLV","ARCA","","","CBOE2","-198","0","-1.423","USD","0","","","0","0","","2010737762","0001406e.00015ddd.61077de7.0002","","","","LMT","","","","","","","39039301","100","","N/A","1588809256353B","0",""
"U110638","SLV   210930C00022000","SLV 30SEP21 22.0 C","US46428Q1094","22","20210806","20210930","BUY","20210806;093006","C","20210806","20210809","ExchTrade","1","1.23","123","-124.523","1.1728","C","","318.437128","193.914128","20210806;093006","","EXECUTION","3984524514","-5.72","17307439369","000243ef.610d1d71.03.01","","","","USD","OPT","C","448296917","","","","CBOE","SLV","ARCA","","","CBOE2","-123","0","-1.523","USD","0","","","0","0","","2016947340","","","","","LMT","","","","","","","39039301","100","","N/A","1588809240590B","0",""
"U110638","SLV   210930C00022500","SLV 30SEP21 22.5 C","US46428Q1094","22.5","20210706","20210930","BUY","20210706;120008","C","20210706","20210707","ExchTrade","1","2.25","225","-226.4278","2.2504","C","P","293.257702","66.829903","20210706;120008","","EXECUTION","3903492873","0.04","16956588172","000243ef.60e4663d.03.01","","","","USD","OPT","C","448296910","","","","CBOE","SLV","ARCA","","","CBOE2","-225","0","-1.4278","USD","0","","","0","0","","1972498980","","","","","LMT","","","","","","","39039301","100","","N/A","1588809252171B","0",""
"U110638","SLV   210930C00022500","SLV 30SEP21 22.5 C","US46428Q1094","22.5","20210706","20210930","BUY","20210706;120008","C","20210706","20210707","ExchTrade","1","2.25","225","-225.7278","2.2504","C","P","293.257702","67.529902","20210706;115903","","EXECUTION","3903493086","0.04","16956588199","000243ef.60e4663c.03.01","","","","USD","OPT","C","448296910","","","","CBOE","SLV","ARCA","","","CBOE2","-225","0","-0.7278","USD","0","","","0","0","","1972498980","","","","","LMT","","","","","","","39039301","100","","N/A","1588809252169B","0",""
"U110638","SLV   210930C00025000","SLV 30SEP21 25.0 C","US46428Q1094","25","20210216","20210930","SELL","20210216;145658","C","20210216","20210217","ExchTrade","-1","3.46","-346","345.3565534","3.45","O","","-345.3565534","0","20210216;145658","","EXECUTION","3506950240","1","15370198932","0000f65a.602c5fe4.03.01","","","","USD","OPT","C","448296973","","","","CBOE","SLV","ARCA","","","EDGX","346","0","-0.6434466","USD","0","","","0","0","","1750477114","","","","","LMT","","","","","","","39039301","100","","N/A","1823962214719S","0",""
"U110638","SLV   210930C00025000","SLV 30SEP21 25.0 C","US46428Q1094","25","20210802","20210930","BUY","20210802;153908","C","20210802","20210803","ExchTrade","1","0.54","54","-55.043","0.525","C","","345.356553","290.313553","20210802;143907","","EXECUTION","3973526478","-1.5","17254561506","0000f665.6107f902.01.01","","","","USD","OPT","C","448296973","","","","CBOE","SLV","ARCA","","","EDGX","-54","0","-1.043","USD","0","","","0","0","","2010873203","0001406e.00015ddd.61077df8.0001","","","","LMT","","","","","","","39039301","100","","N/A","1588809256907B","0",""
"U110638","SLV   210930C00025500","SLV 30SEP21 25.5 C","US46428Q1094","25.5","20210517","20210930","SELL","20210517;112943","C","20210517","20210518","ExchTrade","-1","2.52","-252","250.5396308","2.5624","O","","-250.5396308","0","20210517;112942","","EXECUTION","3777090538","-4.24","16423433842","00021ab9.60a27f20.03.01","","","","USD","OPT","C","448296962","","","","CBOE","SLV","ARCA","","","CBOE2","252","0","-1.4603692","USD","0","","","0","0","","1903400072","","","","","LMT","","","","","","","39039301","100","","N/A","1588809246911S","0",""
"U110638","SLV   210930C00025500","SLV 30SEP21 25.5 C","US46428Q1094","25.5","20210802","20210930","BUY","20210802;153908","C","20210802","20210803","ExchTrade","1","0.44","44","-45.043","0.425","C","","250.539631","205.496631","20210802;143938","","EXECUTION","3973525898","-1.5","17254566516","0000f665.6107f903.01.01","","","","USD","OPT","C","448296962","","","","CBOE","SLV","ARCA","","","EDGX","-44","0","-1.043","USD","0","","","0","0","","2010872877","0001406e.00015ddd.61077dfb.0001","","","","LMT","","","","","","","39039301","100","","N/A","1588809256908B","0",""
"U110638","SLV   211015C00022500","SLV 15OCT21 22.5 C","US46428Q1094","22.5","20210806","20211015","SELL","20210806;093006","C","20210806","20210809","ExchTrade","-1","1.06","-106","104.4744594","1.0501","O","","-104.4744594","0","20210806;093006","","EXECUTION","3984538355","0.99","17307457711","000243ef.610d1d71.02.01","","","","USD","OPT","C","472571211","","","","CBOE","SLV","ARCA","","","CBOE2","106","0","-1.5255406","USD","0","","","0","0","","2016956395","","","","","LMT","","","","","","","39039301","100","","N/A","1588809240591S","0",""
"U110638","SLV   211015C00022500","SLV 15OCT21 22.5 C","US46428Q1094","22.5","20211015","20211015","BUY","20211015;162000","C","20211015","20211018","BookTrade","1","0","0","0","0","C","Ep","104.474459","104.474459","","","EXECUTION","4154354894","0","18061277696","","","","","USD","OPT","C","472571211","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","18061277696","","","","","","","51147458","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   211119C00023000","SLV 19NOV21 23.0 C","US46428Q1094","23","20211108","20211119","SELL","20211108;111616","C","20211108","20211109","ExchTrade","-1","0.25","-25","23.6065225","0.285","O","","-23.6065225","0","20211108;111616","","EXECUTION","4218804507","-3.5","18329433144","000187e7.61891f5e.01.01","","","","USD","OPT","C","506870903","","","","CBOE","SLV","ARCA","","","PSE","25","0","-1.3934775","USD","0","","","0","0","","2144699602","0001406e.00015ddd.6188c2b4.0001","","","","LMT","","","","","","","39039301","100","","N/A","3940666854051078","0",""
"U110638","SLV   211119C00023000","SLV 19NOV21 23.0 C","US46428Q1094","23","20211119","20211119","BUY","20211119;111045","C","20211119","20211122","ExchTrade","1","0.08","8","-9.02135","0","C","","23.606523","14.585173","20211119;110633","","EXECUTION","4256735958","-8","18486660268","0001a6af.6197aa3a.01.01","","","","USD","OPT","C","506870903","","","","CBOE","SLV","ARCA","","","PHLX","-8","0","-1.02135","USD","0","","","0","0","","2165564699","0001406e.00015ddd.619777c9.0001","","","","LMT","","","","","","","39039301","100","","N/A","1861911-10655112","0",""
"U110638","SLV   211126C00023000","SLV 26NOV21 23.0 C","US46428Q1094","23","20211108","20211126","SELL","20211108;111851","C","20211108","20211109","ExchTrade","-1","0.35","-35","34.3964715","0.395","O","","-34.3964715","0","20211108;111629","","EXECUTION","4218825964","-4.5","18329502164","000243ef.618940b4.01.01","","","","USD","OPT","C","519406681","","","","CBOE","SLV","ARCA","","","CBOE2","35","0","-0.6035285","USD","0","","","0","0","","2144711278","0001406e.00015ddd.6188c2b8.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283338720S","0",""
"U110638","SLV   211126C00023000","SLV 26NOV21 23.0 C","US46428Q1094","23","20211129","20211126","BUY","20211126;162000","C","20211126","20211129","BookTrade","1","0","0","0","0","C","Ep","34.396471","34.396471","","","EXECUTION","4276507651","0","18572653235","","","","","USD","OPT","C","519406681","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","18572653235","","","","","","","52271162","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   211223C00021000","SLV 23DEC21 21.0 C","US46428Q1094","21","20211221","20211223","SELL","20211221;111730","C","20211221","20211222","ExchTrade","-1","0.09","-9","7.9866041","0.0729","O","","-7.9866041","0","20211221;105458","","EXECUTION","4340682491","1.71","18849712854","0000f665.61c1df65.01.01","","","","USD","OPT","C","524842688","","","","CBOE","SLV","ARCA","","","EDGX","9","0","-1.0133959","USD","0","","","0","0","","2211194760","0001406e.00015ddd.61c173f1.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283329831S","0",""
"U110638","SLV   211223C00021000","SLV 23DEC21 21.0 C","US46428Q1094","21","20211224","20211223","BUY","20211223;162000","C","20211223","20211227","BookTrade","1","0","0","0","0.16","C","A","7.986604","0","","","EXECUTION","4348476843","16","18888226520","","","","","USD","OPT","C","524842688","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","18888226520","","","","","","","53035214","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   211231C00021000","SLV 31DEC21 21.0 C","US46428Q1094","21","20211221","20211231","SELL","20211221;111720","C","20211221","20211222","ExchTrade","-1","0.25","-25","23.9865225","0.2348","O","","-23.9865225","0","20211221;105529","","EXECUTION","4340680408","1.52","18849709880","0000f665.61c1df61.01.01","","","","USD","OPT","C","463505606","","","","CBOE","SLV","ARCA","","","EDGX","25","0","-1.0134775","USD","0","","","0","0","","2211193628","0001406e.00015ddd.61c173f4.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283329829S","0",""
"U110638","SLV   211231C00021000","SLV 31DEC21 21.0 C","US46428Q1094","21","20220103","20211231","BUY","20211231;162000","C","20211231","20220103","BookTrade","1","0","0","0","0.51","C","A","23.986522","0","","","EXECUTION","4362181039","51","18959195708","","","","","USD","OPT","C","463505606","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","18959195708","","","","","","","53127756","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   211231C00024000","SLV 31DEC21 24.0 C","US46428Q1094","24","20210706","20211231","SELL","20210706;121845","C","20210706","20210707","ExchTrade","-1","2","-200","198.56918","2.03","O","","-198.56918","0","20210706;115423","","EXECUTION","3903659433","-3","16957113365","000243ef.60e4694a.02.01","","","","USD","OPT","C","463505665","","","","CBOE","SLV","ARCA","","","CBOE2","200","0","-1.43082","USD","0","","","0","0","","1972590461","","","","","LMT","","","","","","","39039301","100","","N/A","1588809253409S","0",""
"U110638","SLV   211231C00024000","SLV 31DEC21 24.0 C","US46428Q1094","24","20210716","20211231","SELL","20210716;103636","C","20210716","20210719","ExchTrade","-1","1.76","-176","175.2893024","1.75","O","","-175.2893024","0","20210716;073803","","EXECUTION","3931432484","1","17077249484","000243ef.60f181c9.02.01","","","","USD","OPT","C","463505665","","","","CBOE","SLV","ARCA","","","CBOE2","176","0","-0.7106976","USD","0","","","0","0","","1987973526","","","","","LMT","","","","","","","39039301","100","","N/A","1588809246073S","0",""
"U110638","SLV   211231C00024000","SLV 31DEC21 24.0 C","US46428Q1094","24","20211108","20211231","BUY","20211108;111358","C","20211108","20211109","ExchTrade","2","0.46","92","-94.2027","0.495","C","","373.858482","279.655782","20211108;111358","","EXECUTION","4218780570","7","18329382220","00018c6a.6189227f.01.01","","","","USD","OPT","C","463505665","","","","CBOE","SLV","ARCA","","","PEARL","-92","0","-2.2027","USD","0","","","0","0","","2144686612","0001406e.00015ddd.6188c2a8.0002","","","","LMT","","","","","","","39039301","100","","N/A","1176141815796856797B","0",""
"U110638","SLV   211231C00024500","SLV 31DEC21 24.5 C","US46428Q1094","24.5","20210706","20211231","SELL","20210706;120008","C","20210706","20210707","ExchTrade","-1","1.82","-182","180.5692718","1.82","O","P","-180.5692718","0","20210706;120008","","EXECUTION","3903492585","0","16956564109","000243ef.60e4663d.02.01","","","","USD","OPT","C","463505663","","","","CBOE","SLV","ARCA","","","CBOE2","182","0","-1.4307282","USD","0","","","0","0","","1972498823","","","","","LMT","","","","","","","39039301","100","","N/A","1588809252172S","0",""
"U110638","SLV   211231C00024500","SLV 31DEC21 24.5 C","US46428Q1094","24.5","20210706","20211231","SELL","20210706;120008","C","20210706","20210707","ExchTrade","-1","1.82","-182","181.2692718","1.82","O","P","-181.2692718","0","20210706;115903","","EXECUTION","3903492800","0","16956564123","000243ef.60e4663c.02.01","","","","USD","OPT","C","463505663","","","","CBOE","SLV","ARCA","","","CBOE2","182","0","-0.7307282","USD","0","","","0","0","","1972498823","","","","","LMT","","","","","","","39039301","100","","N/A","1588809252170S","0",""
"U110638","SLV   211231C00024500","SLV 31DEC21 24.5 C","US46428Q1094","24.5","20211108","20211231","BUY","20211108;111255","C","20211108","20211109","ExchTrade","2","0.37","74","-74.9427","0.395","C","","361.838544","286.895844","20211108;111255","","EXECUTION","4218773763","5","18329360372","0001ec7c.61891ac2.01.01","","","","USD","OPT","C","463505663","","","","CBOE","SLV","ARCA","","","BOX","-74","0","-0.9427","USD","0","","","0","0","","2144682962","0001406e.00015ddd.6188c2ab.0002","","","","LMT","","","","","","","39039301","100","","N/A","BAJHXGD00000001","0",""
"U110638","SLV   211231C00025000","SLV 31DEC21 25.0 C","US46428Q1094","25","20211108","20211231","SELL","20211108;102300","C","20211108","20211109","ExchTrade","-1","0.29","-29","28.3965021","0.325","O","","-28.3965021","0","20211108;101221","","EXECUTION","4218207928","-3.5","18327588013","000243ef.6189311f.01.01","","","","USD","OPT","C","463505680","","","","CBOE","SLV","ARCA","","","CBOE2","29","0","-0.6034979","USD","0","","","0","0","","2144370461","0001406e.00015ddd.6188c208.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283336291S","0",""
"U110638","SLV   211231C00025000","SLV 31DEC21 25.0 C","US46428Q1094","25","20211129","20211231","BUY","20211129;104627","C","20211129","20211130","ExchTrade","1","0.06","6","-7.02135","0.0549","C","","28.396502","21.375152","20211108;111423","","EXECUTION","4278489621","-0.51","18579830025","0000fb2c.61a4df7c.01.01","","","","USD","OPT","C","463505680","","","","CBOE","SLV","ARCA","","","CBOE","-6","0","-1.02135","USD","0","","","0","0","","2177457888","0001406e.00015ddd.6188c2b1.0002","","","","LMT","","","","","","","39039301","100","","N/A","4388393413302B","0",""
"U110638","SLV   220121C00022000","SLV 21JAN22 22.0 C","US46428Q1094","22","20211221","20220121","SELL","20211221;111821","C","20211221","20211222","ExchTrade","-1","0.21","-21","19.9865429","0.195","O","","-19.9865429","0","20211221;105543","","EXECUTION","4340684760","1.5","18849732646","0000f665.61c1df7d.01.01","","","","USD","OPT","C","383498443","","","","CBOE","SLV","ARCA","","","EDGX","21","0","-1.0134571","USD","0","","","0","0","","2211195861","0001406e.00015ddd.61c173f7.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283329839S","0",""
"U110638","SLV   220121C00023000","SLV 21JAN22 23.0 C","US46428Q1094","23","20210525","20220121","SELL","20210525;144648","C","20210525","20210526","ExchTrade","-1","4.37","-437","435.9055423","4.4111","O","","-435.9055423","0","20210525;144648","","EXECUTION","3796811769","-4.11","16507011943","0001d588.60ad293f.01.01","","","","USD","OPT","C","383498458","","","","CBOE","SLV","ARCA","","","MERCURY","437","0","-1.0944577","USD","0","","","0","0","","1914075117","0001406e.00015ddd.60ac85ed.0001","","","","LMT","","","","","","","39039301","100","","N/A","364999","0",""
"U110638","SLV   220121C00023000","SLV 21JAN22 23.0 C","US46428Q1094","23","20211119","20220121","BUY","20211119;123912","C","20211119","20211122","ExchTrade","1","1.06","106","-107.02135","0.91","C","","435.905542","328.884192","20211119;113341","","EXECUTION","4257434302","-15","18488690740","0001ec7c.61979b18.01.01","","","","USD","OPT","C","383498458","","","","CBOE","SLV","ARCA","","","BOX","-106","0","-1.02135","USD","0","","","0","0","","2165950760","0001406e.00015ddd.61977812.0001","","","","LMT","","","","","","","39039301","100","","N/A","BA5JSGD00000005","0",""
"U110638","SLV   220121C00024000","SLV 21JAN22 24.0 C","US46428Q1094","24","20210312","20220121","SELL","20210312;110405","C","20210312","20210315","ExchTrade","-1","3.34","-334","333.3568186","3.5255","O","","-333.3568186","0","20210312;110405","","EXECUTION","3607446927","-18.55","15735142077","0000f65a.604b97ea.03.01","","","","USD","OPT","C","383498487","","","","CBOE","SLV","ARCA","","","EDGX","334","0","-0.6431814","USD","0","","","0","0","","1807234690","","","","","LMT","","","","","","","39039301","100","","N/A","1823962203677S","0",""
"U110638","SLV   220121C00024000","SLV 21JAN22 24.0 C","US46428Q1094","24","20210315","20220121","BUY","20210315;093000","C","20210315","20210316","ExchTrade","1","3.66","366","-367.0838","3.6644","C","","333.356819","-33.726981","20210315;093000","","EXECUTION","3610418460","0.44","15748705276","0000d695.604f3f68.03.01","","","","USD","OPT","C","383498487","","","","CBOE","SLV","ARCA","","","ISE","-366","0","-1.0838","USD","0","","","0","0","","1808839630","","","","","LMT","","","","","","","39039301","100","","N/A","1009363","0",""
"U110638","SLV   220121C00025000","SLV 21JAN22 25.0 C","US46428Q1094","25","20210105","20220121","SELL","20210105;124626","C","20210105","20210106","ExchTrade","-1","4.95","-495","494.3532605","5.0611","O","","-494.3532605","0","20210105;124626","","EXECUTION","3348580780","-11.11","14797607375","0000f65a.5ff4aea0.02.01","","","","USD","OPT","C","383498499","","","","CBOE","SLV","ARCA","","","EDGX","495","0","-0.6467395","USD","0","","","0","0","","1662657484","","","","","LMT","","","","","","","39039301","100","","N/A","1823962205274","0",""
"U110638","SLV   220121C00025000","SLV 21JAN22 25.0 C","US46428Q1094","25","20211119","20220121","BUY","20211119;113357","C","20211119","20211122","ExchTrade","1","0.47","47","-48.45135","0.4048","C","","494.35326","445.90191","20211119;113357","","EXECUTION","4256943351","-6.52","18487282288","0000dcdf.61982d25.01.01","","","","USD","OPT","C","383498499","","","","CBOE","SLV","ARCA","","","EMERALD","-47","0","-1.45135","USD","0","","","0","0","","2165679201","0001406e.00015ddd.61977815.0001","","","","LMT","","","","","","","39039301","100","","N/A","1176144839453536361B","0",""
"U110638","SLV   220218C00021500","SLV 18FEB22 21.5 C","US46428Q1094","21.5","20211221","20220218","SELL","20211221;120020","C","20211221","20211222","ExchTrade","-1","0.61","-61","59.9863389","0.585","O","","-59.9863389","0","20211221;105639","","EXECUTION","4340943945","2.5","18850462629","0000f665.61c1e5b0.01.01","","","","USD","OPT","C","527581509","","","","CBOE","SLV","ARCA","","","EDGX","61","0","-1.0136611","USD","0","","","0","0","","2211332003","0001406e.00015ddd.61c173ff.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283330634S","0",""
"U110638","SLV   220218C00022000","SLV 18FEB22 22.0 C","US46428Q1094","22","20211222","20220218","SELL","20211222;093000","C","20211222","20211223","ExchTrade","-1","0.49","-49","47.9764001","0.525","O","","-47.9764001","0","20211221;105625","","EXECUTION","4342575260","-3.5","18860751884","000187e7.61c31710.01.01","","","","USD","OPT","C","527581626","","","","CBOE","SLV","ARCA","","","PSE","49","0","-1.0235999","USD","0","","","0","0","","2212180365","0001406e.00015ddd.61c173fa.0001","","","","LMT","","","","","","","39039301","100","","N/A","3940666853821600","0",""
"U110638","SLV   220331C00022500","SLV 31MAR22 22.5 C","US46428Q1094","22.5","20211222","20220331","SELL","20211222;093000","C","20211222","20211223","ExchTrade","-1","0.62","-62","60.9763338","0.66","O","","-60.9763338","0","20211221;105649","","EXECUTION","4342584635","-4","18860759968","000187e7.61c3170f.01.01","","","","USD","OPT","C","480104772","","","","CBOE","SLV","ARCA","","","PSE","62","0","-1.0236662","USD","0","","","0","0","","2212186230","0001406e.00015ddd.61c17402.0001","","","","LMT","","","","","","","39039301","100","","N/A","3940666853821599","0",""
"U110638","SLV   220331C00023000","SLV 31MAR22 23.0 C","US46428Q1094","23","20211221","20220331","SELL","20211221;105700","C","20211221","20211222","ExchTrade","-1","0.47","-47","45.5464103","0.465","O","","-45.5464103","0","20211221;105700","","EXECUTION","4340531330","0.5","18849287118","000187e7.61c1ce7a.01.01","","","","USD","OPT","C","480104799","","","","CBOE","SLV","ARCA","","","PSE","47","0","-1.4535897","USD","0","","","0","0","","2211114378","0001406e.00015ddd.61c17405.0001","","","","LMT","","","","","","","39039301","100","","N/A","3940666854003993","0",""
"U110638","SLV   220331C00025000","SLV 31MAR22 25.0 C","US46428Q1094","25","20211221","20220331","SELL","20211221;113930","C","20211221","20211222","ExchTrade","-1","0.25","-25","23.9865225","0.245","O","","-23.9865225","0","20211221;105719","","EXECUTION","4340814696","0.5","18850101570","0000f665.61c1e223.01.01","","","","USD","OPT","C","480104829","","","","CBOE","SLV","ARCA","","","EDGX","25","0","-1.0134775","USD","0","","","0","0","","2211264298","0001406e.00015ddd.61c17409.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283330273S","0",""
"U110638","SLV   220617C00023000","SLV 17JUN22 23.0 C","US46428Q1094","23","20211221","20220617","SELL","20211221;105838","C","20211221","20211222","ExchTrade","-1","0.91","-91","89.6061859","0.895","O","","-89.6061859","0","20211221;105838","","EXECUTION","4340547866","1.5","18849332888","000243ef.61c1decf.01.01","","","","USD","OPT","C","428605834","","","","CBOE","SLV","ARCA","","","CBOE2","91","0","-1.3938141","USD","0","","","0","0","","2211123284","0001406e.00015ddd.61c17410.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283327379S","0",""
"U110638","SLV   220617C00024000","SLV 17JUN22 24.0 C","US46428Q1094","24","20211221","20220617","SELL","20211221;105805","C","20211221","20211222","ExchTrade","-1","0.71","-71","70.1762879","0.7","O","","-70.1762879","0","20211221;105805","","EXECUTION","4340537963","1","18849303783","0001ec7c.61c1d0d1.01.01","","","","USD","OPT","C","428605839","","","","CBOE","SLV","ARCA","","","BOX","71","0","-0.8237121","USD","0","","","0","0","","2211117711","0001406e.00015ddd.61c1740c.0001","","","","LMT","","","","","","","39039301","100","","N/A","SA5YUGD00000001","0",""
"U110638","SLV   220617C00026000","SLV 17JUN22 26.0 C","US46428Q1094","26","20211221","20220617","SELL","20211221;105849","C","20211221","20211222","ExchTrade","-1","0.47","-47","45.5464103","0.465","O","","-45.5464103","0","20211221;105848","","EXECUTION","4340543389","0.5","18849312646","000187e7.61c1ce8e.01.01","","","","USD","OPT","C","428605851","","","","CBOE","SLV","ARCA","","","PSE","47","0","-1.4535897","USD","0","","","0","0","","2211120950","0001406e.00015ddd.61c17414.0001","","","","LMT","","","","","","","39039301","100","","N/A","3940666854007311","0",""
