"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","PHG   230421C00012500","PHG 21APR23 12.5 C","US5004723038","12.5","20221013","20230421","SELL","20221013;100435","C","20221013","20221014","ExchTrade","-1","2.31","-231","230.7933801","2.6871","O","","-230.7933801","0","20221013;094755","","EXECUTION","5031421300","-37.71","21906501229","0000dc07.6347f524.01.01","","","","USD","OPT","C","580351896","","","","CBOE","PHG","NYSE","","","BATS","231","0","-0.2066199","USD","0","","","0","0","","2577406757","0001406e.00015ddd.63479c50.0001","","","","LMT","","","","","","","11097","100","","N/A","1332190826820S","0",""
"U110638","PHG   230421C00015000","PHG 21APR23 15 C","US5004723038","15","20221013","20230421","SELL","20221013;094807","C","20221013","20221014","ExchTrade","-1","1.15","-115","114.6960365","1.45","O","","-114.6960365","0","20221013;094807","","EXECUTION","5031162359","-30","21905825112","0001108f.6347f329.01.01","","","","USD","OPT","C","580351955","","","","CBOE","PHG","NYSE","","","PSE","115","0","-0.3039635","USD","0","","","0","0","","2577273788","0001406e.00015ddd.63479c53.0001","","","","LMT","","","","","","","11097","100","","N/A","0d.9d74.13.07.0002c3:29092","0",""
"U110638","PHG   230421C00017500","PHG 21APR23 17.5 C","US5004723038","17.5","20221013","20230421","SELL","20221013;094919","C","20221013","20221014","ExchTrade","-1","0.55","-55","54.6974105","0.725","O","","-54.6974105","0","20221013;094818","","EXECUTION","5031190498","-17.5","21905907232","0001108f.6347f359.01.01","","","","USD","OPT","C","580351998","","","","CBOE","PHG","NYSE","","","PSE","55","0","-0.3025895","USD","0","","","0","0","","2577289332","0001406e.00015ddd.63479c57.0001","","","","LMT","","","","","","","11097","100","","N/A","0d.9d74.13.07.0002c3:29473","0",""
"U110638","PHG   230421C00020000","PHG 21APR23 20 C","US5004723038","20","20220915","20230421","SELL","20220915;093222","C","20220915","20220916","ExchTrade","-1","1.4","-140","139.695464","1.3","O","","-139.695464","0","20220914;132649","","EXECUTION","4971498368","10","21645724133","0001108f.63230600.01.01","","","","USD","OPT","C","580352044","","","","CBOE","PHG","NYSE","","","PSE","140","0","-0.304536","USD","0","","","0","0","","2545837503","0001406e.00015ddd.6318234c.0002","","","","LMT","","","","","","","11097","100","","N/A","0d.9d74.10.07.0002a2:28625","0",""
"U110638","PHG   230421C00020000","PHG 21APR23 20 C","US5004723038","20","20221012","20230421","BUY","20221012;093159","C","20221012","20221013","ExchTrade","1","0.38","38","-38.19915","0.3854","C","","139.695464","101.496314","20220927;150150","","EXECUTION","5028235658","0.54","21893608372","0000dc07.6346a0ba.01.01","","","","USD","OPT","C","580352044","","","","CBOE","PHG","NYSE","","","BATS","-38","0","-0.19915","USD","0","","","0","0","","2575703303","0001406e.00015ddd.6332802f.0001","","","","LMT","","","","","","","11097","100","","N/A","1332190830699B","0",""
"U110638","PHG   230421C00020000","PHG 21APR23 20 C","US5004723038","20","20221013","20230421","SELL","20221013;112828","C","20221013","20221014","ExchTrade","-1","0.28","-28","27.7980288","0.425","O","","-27.7980288","0","20221013;094831","","EXECUTION","5032300795","-14.5","21908886784","0000dc07.6347f829.01.01","","","","USD","OPT","C","580352044","","","","CBOE","PHG","NYSE","","","BATS","28","0","-0.2019712","USD","0","","","0","0","","2577857680","0001406e.00015ddd.63479c5a.0001","","","","LMT","","","","","","","11097","100","","N/A","1332190829377S","0",""
"U110638","PHG   230721C00015000","PHG 21JUL23 15 C","US5004723038","15","20221206","20230721","SELL","20221206;093010","C","20221206","20221207","ExchTrade","-1","1.68","-168","167.7058228","1.5227","O","","-167.7058228","0","20221206;073508","","EXECUTION","5143091736","15.73","22394818148","000243ef.638f361f.02.01","","","","USD","OPT","C","598405761","","","","CBOE","PHG","NYSE","","","CBOE2","168","0","-0.2941772","USD","0","","","0","0","","2635063600","","","","","LMT","","","","","","","11097","100","","N/A","1332190839282S","0",""
"U110638","PHG   230721C00015000","PHG 21JUL23 15 C","US5004723038","15","20221227","20230721","SELL","20221227;101751","C","20221227","20221228","ExchTrade","-1","1.15","-115","114.3570365","1.7985","O","","-114.3570365","0","20221227;101751","","EXECUTION","5182987357","-64.85","22577313573","0000d695.63aae5c5.02.01","","","","USD","OPT","C","598405761","","","","CBOE","PHG","NYSE","","","ISE","115","0","-0.6429635","USD","0","","","0","0","","2655712115","","","","","LMT","","","","","","","11097","100","","N/A","1233126","0",""
"U110638","PHG   230721C00015000","PHG 21JUL23 15 C","US5004723038","15","20221227","20230721","SELL","20221227;103343","C","20221227","20221228","ExchTrade","-1","1.7","-170","169.355777","1.7985","O","","-169.355777","0","20221227;103343","","EXECUTION","5183128992","-9.85","22577708744","0000d695.63aae71f.02.01","","","","USD","OPT","C","598405761","","","","CBOE","PHG","NYSE","","","ISE","170","0","-0.644223","USD","0","","","0","0","","2655788593","","","","","LMT","","","","","","","11097","100","","N/A","1287318","0",""
"U110638","RIDE  220715C00007500","RIDE 15JUL22 7.5 C","US54405Q1004","7.5","20220215","20220715","SELL","20220215;124732","C","20220215","20220216","ExchTrade","-1","0.24","-24","23.2485476","0.25","O","","-23.2485476","0","20220215;124732","","EXECUTION","4481827895","-1","19481194570","0000fa96.620ba00c.01.01","","","","USD","OPT","C","527582354","","","","CBOE","RIDE","NASDAQ","","","GEMINI","24","0","-0.7514524","USD","0","","","0","0","","2288686374","0001406e.00015ddd.620b406e.0001","","","","LMT","","","","","","","451904034","100","","N/A","1236414","0",""
"U110638","RIDE  220715C00007500","RIDE 15JUL22 7.5 C","US54405Q1004","7.5","20220715","20220715","BUY","20220715;162000","C","20220715","20220718","BookTrade","1","0","0","0","0","C","Ep","23.248548","23.248548","","","EXECUTION","4842986613","0","21095252185","","","","","USD","OPT","C","527582354","","","","CBOE","RIDE","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","21095252185","","","","","","","57944789","","","","","451904034","100","","N/A","N/A","0",""
"U110638","RIDE  220715C00010000","RIDE 15JUL22 10.0 C","US54405Q1004","10","20220215","20220715","SELL","20220215;124754","C","20220215","20220216","ExchTrade","-1","0.15","-15","14.2485935","0.16","O","","-14.2485935","0","20220215;124754","","EXECUTION","4481834941","-1","19481213928","000187e7.620bb376.01.01","","","","USD","OPT","C","527582204","","","","CBOE","RIDE","NASDAQ","","","PSE","15","0","-0.7514065","USD","0","","","0","0","","2288690271","0001406e.00015ddd.620b4072.0002","","","","LMT","","","","","","","451904034","100","","N/A","3940666854135027","0",""
"U110638","RIDE  220715C00010000","RIDE 15JUL22 10 C","US54405Q1004","10","20220715","20220715","BUY","20220715;162000","C","20220715","20220718","BookTrade","1","0","0","0","0","C","Ep","14.248594","14.248594","","","EXECUTION","4843040099","0","21095305913","","","","","USD","OPT","C","527582204","","","","CBOE","RIDE","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","21095305913","","","","","","","57991414","","","","","451904034","100","","N/A","N/A","0",""
"U110638","RIDE  220819C00002000","RIDE 19AUG22 2 C","US54405Q1004","2","20220715","20220819","SELL","20220715;150327","C","20220715","20220718","ExchTrade","-1","0.29","-29","28.2480059","0.26","O","","-28.2480059","0","20220715;150327","","EXECUTION","4842405360","3","21090472182","0000fa96.62d154a2.01.01","","","","USD","OPT","C","568131985","","","","CBOE","RIDE","NASDAQ","","","GEMINI","29","0","-0.7519941","USD","0","","","0","0","","2478085835","0001406e.00015ddd.62d0f004.0001","","","","LMT","","","","","","","451904034","100","","N/A","1306962","0",""
"U110638","RIDE  220819C00002000","RIDE 19AUG22 2 C","US54405Q1004","2","20220819","20220819","BUY","20220819;121407","C","20220819","20220822","ExchTrade","1","0.28","28","-28.74915","0.21","C","","28.248006","-0.501144","20220819;121406","","EXECUTION","4919403121","-7","21415160840","00011090.62ff9ab3.01.01","","","","USD","OPT","C","568131985","","","","CBOE","RIDE","NASDAQ","","","PSE","-28","0","-0.74915","USD","0","","","0","0","","2518361357","0001406e.00015ddd.62ff1820.0002","","","","LMT","","","","","","","451904034","100","","N/A","0d.9d75.10.07.00028a:118453","0",""
"U110638","RIDE  220916C00002500","RIDE 16SEP22 2.5 C","US54405Q1004","2.5","20220718","20220916","SELL","20220718;093303","C","20220718","20220719","ExchTrade","-1","0.24","-24","23.2481204","0.215","O","","-23.2481204","0","20220715;150524","","EXECUTION","4843570383","2.5","21098366960","0000fa96.62d5428e.01.01","","","","USD","OPT","C","573827078","","","","CBOE","RIDE","NASDAQ","","","GEMINI","24","0","-0.7518796","USD","0","","","0","0","","2478578504","0001406e.00015ddd.62d0f011.0001","","","","LMT","","","","","","","451904034","100","","N/A","1013398","0",""
"U110638","RIDE  220916C00002500","RIDE 16SEP22 2.5 C","US54405Q1004","2.5","20220916","20220916","BUY","20220916;162000","C","20220916","20220919","BookTrade","1","0","0","0","0","C","Ep","23.24812","23.24812","","","EXECUTION","4977350316","0","21670289142","","","","","USD","OPT","C","573827078","","","","CBOE","RIDE","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","21670289142","","","","","","","59509971","","","","","451904034","100","","N/A","N/A","0",""
"U110638","RIDE  220916C00003000","RIDE 16SEP22 3 C","US54405Q1004","3","20220720","20220916","SELL","20220720;155808","C","20220720","20220721","ExchTrade","-1","0.18","-18","16.9482578","0.16","O","","-16.9482578","0","20220715;150647","","EXECUTION","4851743382","2","21130526498","0000fb2c.62d80926.01.01","","","","USD","OPT","C","573827216","","","","CBOE","RIDE","NASDAQ","","","CBOE","18","0","-1.0517422","USD","0","","","0","0","","2482880552","0001406e.00015ddd.62d0f01b.0002","","","","LMT","","","","","","","451904034","100","","N/A","4231665193591S","0",""
"U110638","RIDE  220916C00003000","RIDE 16SEP22 3 C","US54405Q1004","3","20220914","20220916","BUY","20220914;131139","C","20220914","20220915","ExchTrade","1","0.01","1","-2.04915","0.0023","C","","16.948258","14.899108","20220914;131139","","EXECUTION","4970253927","-0.77","21638040004","0000fb2c.6321d85c.01.01","","","","USD","OPT","C","573827216","","","","CBOE","RIDE","NASDAQ","","","CBOE","-1","0","-1.04915","USD","0","","","0","0","","2545167650","0001406e.00015ddd.63215d40.0001","","","","LMT","","","","","","","451904034","100","","N/A","4231665209142B","0",""
"U110638","RIDE  230120C00007500","RIDE 20JAN23 7.5 C","US54405Q1004","7.5","20220215","20230120","SELL","20220215;124443","C","20220215","20220216","ExchTrade","-1","0.59","-59","57.4483691","0.595","O","","-57.4483691","0","20220215;124443","","EXECUTION","4481817562","-0.5","19481146047","0000dcdf.620c15c2.01.01","","","","USD","OPT","C","453570473","","","","CBOE","RIDE","NASDAQ","","","EMERALD","59","0","-1.5516309","USD","0","","","0","0","","2288681101","0001406e.00015ddd.620b405b.0002","","","","LMT","","","","","","","451904034","100","","N/A","1032053840633166256S","0",""
"U110638","RIDE  230120C00007500","RIDE 20JAN23 7.5 C","US54405Q1004","7.5","20220215","20230120","SELL","20220215;150040","C","20220215","20220216","ExchTrade","-1","0.61","-61","60.2483589","0.595","O","","-60.2483589","0","20220215;124525","","EXECUTION","4482362022","1.5","19483009644","000187e7.620bbbbb.01.01","","","","USD","OPT","C","453570473","","","","CBOE","RIDE","NASDAQ","","","PSE","61","0","-0.7516411","USD","0","","","0","0","","2288964143","0001406e.00015ddd.620b4063.0001","","","","LMT","","","","","","","451904034","100","","N/A","3940666854401463","0",""
"U110638","RIDE  230120C00007500","RIDE 20JAN23 7.5 C","US54405Q1004","7.5","20220927","20230120","BUY","20220927;110631","C","20220927","20220928","ExchTrade","2","0.06","12","-12.6983","0.0392","C","","117.696728","104.998428","20220927;110631","","EXECUTION","4996467113","-4.16","21752537809","00018c6a.6332e45a.01.01","","","","USD","OPT","C","453570473","","","","CBOE","RIDE","NASDAQ","","","PEARL","-12","0","-0.6983","USD","0","","","0","0","","2558984562","0001406e.00015ddd.63327e5a.0002","","","","LMT","","","","","","","451904034","100","","N/A","1032115413285272699B","0",""
"U110638","RIDE  230120C00007500","RIDE 20JAN23 7.5 C","US54405Q1004","7.5","20220927","20230120","BUY","20220927;114231","C","20220927","20220928","ExchTrade","2","0.05","10","-10.5983","0.0392","O","","10.5983","0","20220927;110551","","EXECUTION","4996677498","-2.16","21753112456","0001162e.63330e82.01.01","","","","USD","OPT","C","453570473","","","","CBOE","RIDE","NASDAQ","","","NASDAQOM","-10","0","-0.5983","USD","0","","","0","0","","2559093466","0001406e.00015ddd.63327e53.0001","","","","LMT","","","","","","","451904034","100","","N/A","6315230B","0",""
"U110638","RIDE  230120C00012500","RIDE 20JAN23 12.5 C","US54405Q1004","12.5","20220215","20230120","SELL","20220215;124626","C","20220215","20220216","ExchTrade","-1","0.39","-39","37.4584711","0.3525","O","","-37.4584711","0","20220215;124626","","EXECUTION","4481823056","3.75","19481178091","0001162e.620bbf8d.01.01","","","","USD","OPT","C","453570420","","","","CBOE","RIDE","NASDAQ","","","NASDAQOM","39","0","-1.5415289","USD","0","","","0","0","","2288683881","0001406e.00015ddd.620b4067.0001","","","","LMT","","","","","","","451904034","100","","N/A","6192102S","0",""
"U110638","RIDE  230120C00012500","RIDE 20JAN23 12.5 C","US54405Q1004","12.5","20220927","20230120","BUY","20220927;110603","C","20220927","20220928","ExchTrade","1","0.05","5","-5.79915","0.0312","C","","37.458471","31.659321","20220927;110603","","EXECUTION","4996468406","-1.88","21752546766","0001162e.6333074d.01.01","","","","USD","OPT","C","453570420","","","","CBOE","RIDE","NASDAQ","","","NASDAQOM","-5","0","-0.79915","USD","0","","","0","0","","2558985223","0001406e.00015ddd.63327e56.0002","","","","LMT","","","","","","","451904034","100","","N/A","6083246B","0",""
"U110638","RXT   220121C00017500","RXT 21JAN22 17.5 C","US7501021056","17.5","20220121","20220121","BUY","20220121;162000","C","20220121","20220124","BookTrade","1","0","0","0","0","C","Ep","8.826604","8.826604","","","EXECUTION","4416591347","0","19197246000","","","","","USD","OPT","C","445039520","","","","CBOE","RXT","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","19197246000","","","","","","","53601215","","","","","438220546","100","","N/A","N/A","0",""
"U110638","RXT   220218C00015000","RXT 18FEB22 15.0 C","US7501021056","15","20220218","20220218","BUY","20220218;162000","C","20220218","20220222","BookTrade","1","0","0","0","0","C","Ep","69.726293","69.726293","","","EXECUTION","4493945317","0","19536143713","","","","","USD","OPT","C","497716603","","","","CBOE","RXT","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","19536143713","","","","","","","54598188","","","","","438220546","100","","N/A","N/A","0",""
"U110638","RXT   220520C00017500","RXT 20MAY22 17.5 C","US7501021056","17.5","20220520","20220520","BUY","20220520;162000","C","20220520","20220523","BookTrade","1","0","0","0","0","C","Ep","80.826237","80.826237","","","EXECUTION","4729304130","0","20580475576","","","","","USD","OPT","C","515141880","","","","CBOE","RXT","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","20580475576","","","","","","","56616670","","","","","438220546","100","","N/A","N/A","0",""
"U110638","RXT   220819C00015000","RXT 19AUG22 15.0 C","US7501021056","15","20220215","20220819","SELL","20220215;145610","C","20220215","20220216","ExchTrade","-1","1.29","-129","128.7980121","1.275","O","","-128.7980121","0","20220215;122506","","EXECUTION","4482343599","1.5","19482964519","0000dc07.620ba820.01.01","","","","USD","OPT","C","533429315","","","","CBOE","RXT","NASDAQ","","","BATS","129","0","-0.2019879","USD","0","","","0","0","","2288954765","0001406e.00015ddd.6205fa8f.0004","","","","LMT","","","","","","","438220546","100","","N/A","1488919151386S","0",""
"U110638","RXT   220819C00015000","RXT 19AUG22 15 C","US7501021056","15","20220819","20220819","BUY","20220819;162000","C","20220819","20220822","BookTrade","1","0","0","0","0","C","Ep","128.798012","128.798012","","","EXECUTION","4920727738","0","21421774125","","","","","USD","OPT","C","533429315","","","","CBOE","RXT","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","21421774125","","","","","","","58756151","","","","","438220546","100","","N/A","N/A","0",""
"U110638","RXT   220819C00017500","RXT 19AUG22 17.5 C","US7501021056","17.5","20220819","20220819","BUY","20220819;162000","C","20220819","20220822","BookTrade","1","0","0","0","0","C","Ep","122.826023","122.826023","","","EXECUTION","4920715782","0","21421762145","","","","","USD","OPT","C","533429358","","","","CBOE","RXT","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","21421762145","","","","","","","58745829","","","","","438220546","100","","N/A","N/A","0",""
"U110638","RXT   220819P00010000","RXT 19AUG22 10.0 P","US7501021056","10","20220406","20220819","SELL","20220406;093935","P","20220406","20220407","ExchTrade","-1","1","-100","99.69816","1.075","O","","-99.69816","0","20220406;093935","","EXECUTION","4615682421","-7.5","20077183498","000187e7.624d7ac4.01.01","","","","USD","OPT","P","533429811","","","","CBOE","RXT","NASDAQ","","","PSE","100","0","-0.30184","USD","0","","","0","0","","2359019392","0001406e.00015ddd.624d1786.0002","","","","LMT","","","","","","","438220546","100","","N/A","3940666853862388","0",""
"U110638","RXT   220819P00010000","RXT 19AUG22 10 P","US7501021056","10","20220815","20220819","BUY","20220815;100921","P","20220815","20220816","ExchTrade","1","3.94","394","-394.29915","4.1819","C","","99.69816","-294.60099","20220815;073506","","EXECUTION","4906383436","24.19","21361793222","000243ef.62fa3da1.02.01","","","","USD","OPT","P","533429811","","","","CBOE","RXT","NASDAQ","","","CBOE2","-394","0","-0.29915","USD","0","","","0","0","","2511440510","","","","","LMT","","","","","","","438220546","100","","N/A","1488919166969B","0",""
"U110638","RXT   221118P00010000","RXT 18NOV22 10.0 P","US7501021056","10","20220406","20221118","SELL","20220406;100041","P","20220406","20220407","ExchTrade","-1","1.37","-137","136.7979713","1.425","O","","-136.7979713","0","20220406;094142","","EXECUTION","4616057017","-5.5","20078288165","0000dc07.624d7b28.01.01","","","","USD","OPT","P","551336050","","","","CBOE","RXT","NASDAQ","","","BATS","137","0","-0.2020287","USD","0","","","0","0","","2359227719","0001406e.00015ddd.624d179a.0003","","","","LMT","","","","","","","438220546","100","","N/A","1488919152058S","0",""
"U110638","RXT   221118P00010000","RXT 18NOV22 10 P","US7501021056","10","20220927","20221118","BUY","20220927;114809","P","20220927","20220928","ExchTrade","1","5.79","579","-579.24915","5.745","C","","136.797971","-442.451179","20220927;110808","","EXECUTION","4996699701","-4.5","21753176795","0001162e.63330f0f.01.01","","","","USD","OPT","P","551336050","","","","CBOE","RXT","NASDAQ","","","NASDAQOM","-579","0","-0.24915","USD","0","","","0","0","","2559104651","0001406e.00015ddd.63327e4a.0006","","","","LMT","","","","","","","438220546","100","","N/A","6337066B","0",""
"U110638","RXT   230120C00017500","RXT 20JAN23 17.5 C","US7501021056","17.5","20220218","20230120","SELL","20220218;093008","C","20220218","20220222","ExchTrade","-1","1.32","-132","131.7979968","1.2021","O","","-131.7979968","0","20220215;123124","","EXECUTION","4490069906","11.79","19521227710","0000dc07.620f8cb3.01.01","","","","USD","OPT","C","445039623","","","","CBOE","RXT","NASDAQ","","","BATS","132","0","-0.2020032","USD","0","","","0","0","","2293089349","0001406e.00015ddd.620b403e.0001","","","","LMT","","","","","","","438220546","100","","N/A","1488919150773S","0",""
"U110638","RXT   230120C00017500","RXT 20JAN23 17.5 C","US7501021056","17.5","20220927","20230120","BUY","20220927;110848","C","20220927","20220928","ExchTrade","1","0.07","7","-8.04915","0.0333","C","","131.797997","123.748847","20220927;110847","","EXECUTION","4996476643","-3.67","21752569417","000187ed.6332dc4c.01.01","","","","USD","OPT","C","445039623","","","","CBOE","RXT","NASDAQ","","","AMEX","-7","0","-1.04915","USD","0","","","0","0","","2558989169","0001406e.00015ddd.63327e74.0001","","","","LMT","","","","","","","438220546","100","","N/A","3377734080354629","0",""
"U110638","RXT   230120C00020000","RXT 20JAN23 20.0 C","US7501021056","20","20220218","20230120","SELL","20220218;093014","C","20220218","20220222","ExchTrade","-1","0.93","-93","92.7981957","0.9148","O","","-92.7981957","0","20220215;123159","","EXECUTION","4490095193","1.52","19521243839","0000dc07.620f8cc0.01.01","","","","USD","OPT","C","445039629","","","","CBOE","RXT","NASDAQ","","","BATS","93","0","-0.2018043","USD","0","","","0","0","","2293106657","0001406e.00015ddd.620b4041.0002","","","","LMT","","","","","","","438220546","100","","N/A","1488919150778S","0",""
"U110638","RXT   230120C00020000","RXT 20JAN23 20 C","US7501021056","20","20220927","20230120","BUY","20220927;110747","C","20220927","20220928","ExchTrade","1","0.05","5","-6.04915","0.0227","C","","92.798196","86.749046","20220927;110747","","EXECUTION","4996475982","-2.73","21752558366","0001a6af.6332e93d.01.01","","","","USD","OPT","C","445039629","","","","CBOE","RXT","NASDAQ","","","PHLX","-5","0","-1.04915","USD","0","","","0","0","","2558988840","0001406e.00015ddd.63327e6b.0001","","","","LMT","","","","","","","438220546","100","","N/A","1579890-14329512","0",""
"U110638","RXT   230120P00007500","RXT 20JAN23 7.5 P","US7501021056","7.5","20220815","20230120","SELL","20220815;100921","P","20220815","20220816","ExchTrade","-1","1.78","-178","177.6945938","2.1776","O","","-177.6945938","0","20220815;073506","","EXECUTION","4906382184","-39.76","21361793147","000243ef.62fa3da1.03.01","","","","USD","OPT","P","445039743","","","","CBOE","RXT","NASDAQ","","","CBOE2","178","0","-0.3054062","USD","0","","","0","0","","2511439887","","","","","LMT","","","","","","","438220546","100","","N/A","1488919166970S","0",""
"U110638","RXT   230120P00007500","RXT 20JAN23 7.5 P","US7501021056","7.5","20221208","20230120","BUY","20221207;162000","P","20221207","20221208","BookTrade","1","0","0","0","4.3","C","A","177.694594","0","","","EXECUTION","5148395648","430","22418024724","","","","","USD","OPT","P","445039743","","","","CBOE","RXT","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","22418024724","","","","","","","61450123","","","","","438220546","100","","N/A","N/A","0",""
"U110638","SLV   211231C00021000","SLV 31DEC21 21.0 C","US46428Q1094","21","20220103","20211231","BUY","20211231;162000","C","20211231","20220103","BookTrade","1","0","0","0","0.51","C","A","23.986522","0","","","EXECUTION","4362181039","51","18959195708","","","","","USD","OPT","C","463505606","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","18959195708","","","","","","","53127756","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   220121C00022000","SLV 21JAN22 22.0 C","US46428Q1094","22","20220121","20220121","BUY","20220121;150041","C","20220121","20220124","ExchTrade","1","0.45","45","-46.04135","0.38","C","","19.986543","-26.054807","20220121;150041","","EXECUTION","4415509801","-7","19190329212","0000fb2c.61eae4df.03.01","","","","USD","OPT","C","383498443","","","","CBOE","SLV","ARCA","","","CBOE","-45","0","-1.04135","USD","0","","","0","0","","2252714036","","","","","LMT","","","","","","","39039301","100","","N/A","4388393534968B","0",""
"U110638","SLV   220218C00021500","SLV 18FEB22 21.5 C","US46428Q1094","21.5","20220215","20220218","BUY","20220215;093000","C","20220215","20220216","ExchTrade","1","0.23","23","-24.53915","0.3047","C","","59.986339","35.447189","20220215;093000","","EXECUTION","4479980545","7.47","19475771716","000187e8.620b95e6.03.01","","","","USD","OPT","C","527581509","","","","CBOE","SLV","ARCA","","","PSE","-23","0","-1.53915","USD","0","","","0","0","","2287656221","","","","","LMT","","","","","","","39039301","100","","N/A","3940666853818534","0",""
"U110638","SLV   220218C00022000","SLV 18FEB22 22.0 C","US46428Q1094","22","20220216","20220218","BUY","20220216;094517","C","20220216","20220217","ExchTrade","1","0.13","13","-14.51915","0.1571","C","","47.9764","33.45725","20220216;094516","","EXECUTION","4483611166","2.71","19491803247","000243ef.620cf41c.03.01","","","","USD","OPT","C","527581626","","","","CBOE","SLV","ARCA","","","CBOE2","-13","0","-1.51915","USD","0","","","0","0","","2289652413","","","","","LMT","","","","","","","39039301","100","","N/A","1567283325056B","0",""
"U110638","SLV   220318C00022000","SLV 18MAR22 22.0 C","US46428Q1094","22","20220216","20220318","SELL","20220216;094517","C","20220216","20220217","ExchTrade","-1","0.56","-56","54.4783844","0.605","O","","-54.4783844","0","20220216;094516","","EXECUTION","4483621874","-4.5","19491848422","000243ef.620cf41c.02.01","","","","USD","OPT","C","539724757","","","","CBOE","SLV","ARCA","","","CBOE2","56","0","-1.5216156","USD","0","","","0","0","","2289658264","","","","","LMT","","","","","","","39039301","100","","N/A","1567283325055S","0",""
"U110638","SLV   220318C00022000","SLV 18MAR22 22.0 C","US46428Q1094","22","20220310","20220318","BUY","20220310;093210","C","20220310","20220311","ExchTrade","1","2.09","209","-209.69915","2.0629","C","","54.478384","-155.220766","20220310;093209","","EXECUTION","4544497270","-2.71","19757237054","000243ef.6229f035.02.01","","","","USD","OPT","C","539724757","","","","CBOE","SLV","ARCA","","","CBOE2","-209","0","-0.69915","USD","0","","","0","0","","2321939138","","","","","LMT","","","","","","","39039301","100","","N/A","1567283337365B","0",""
"U110638","SLV   220331C00022500","SLV 31MAR22 22.5 C","US46428Q1094","22.5","20220310","20220331","BUY","20220310;093410","C","20220310","20220311","ExchTrade","1","1.79","179","-179.69915","1.7848","C","","60.976334","-118.722816","20220310;093254","","EXECUTION","4544541336","-0.52","19757381722","000243ef.6229f0f9.03.01","","","","USD","OPT","C","480104772","","","","CBOE","SLV","ARCA","","","CBOE2","-179","0","-0.69915","USD","0","","","0","0","","2321963712","","","","","LMT","","","","","","","39039301","100","","N/A","1567283337507B","0",""
"U110638","SLV   220331C00023000","SLV 31MAR22 23.0 C","US46428Q1094","23","20220310","20220331","BUY","20220310;093413","C","20220310","20220311","ExchTrade","1","1.43","143","-143.69915","1.4299","C","","45.54641","-98.15274","20220310;093329","","EXECUTION","4544551223","-0.01","19757356360","000243ef.6229f0fb.03.01","","","","USD","OPT","C","480104799","","","","CBOE","SLV","ARCA","","","CBOE2","-143","0","-0.69915","USD","0","","","0","0","","2321968995","","","","","LMT","","","","","","","39039301","100","","N/A","1567283337518B","0",""
"U110638","SLV   220331C00025000","SLV 31MAR22 25.0 C","US46428Q1094","25","20220324","20220331","BUY","20220324;101815","C","20220324","20220325","ExchTrade","1","0.14","14","-15.53915","0.11","C","","23.986522","8.447372","20220324;101815","","EXECUTION","4584115647","-3","19931247559","000187e8.623c52a5.03.01","","","","USD","OPT","C","480104829","","","","CBOE","SLV","ARCA","","","PSE","-14","0","-1.53915","USD","0","","","0","0","","2342303040","","","","","LMT","","","","","","","39039301","100","","N/A","3940666853831381","0",""
"U110638","SLV   220414C00025000","SLV 14APR22 25.0 C","US46428Q1094","25","20220324","20220414","SELL","20220324;101815","C","20220324","20220325","ExchTrade","-1","0.37","-37","35.4584813","0.325","O","","-35.4584813","0","20220324;101815","","EXECUTION","4584104177","4.5","19931181749","000187e8.623c52a5.02.01","","","","USD","OPT","C","509518107","","","","CBOE","SLV","ARCA","","","PSE","37","0","-1.5415187","USD","0","","","0","0","","2342296640","","","","","LMT","","","","","","","39039301","100","","N/A","3940666853831382","0",""
